item,score,user,rank,Algorithm
214,2.3345689655172412,46,6,trst
447,2.3220530405405406,46,7,trst
216,2.3178935810810817,46,8,trst
129,2.3144360521235523,46,9,trst
122,2.3018710585585587,46,10,trst
2,3.2511904761904766,51,1,trst
55,3.2318571428571428,51,2,trst
125,3.12452380952381,51,3,trst
24,3.1028571428571428,51,4,trst
503,3.08,51,5,trst
26,2.965357142857143,51,6,trst
447,2.9508571428571435,51,7,trst
168,2.9228571428571435,51,8,trst
305,2.9045238095238104,51,9,trst
22,2.8357881773399023,51,10,trst
28,2.963809523809524,53,1,trst
2,2.7592196853603963,53,2,trst
9,2.676067825592832,53,3,trst
280,2.66,53,4,trst
58,2.6577224553861827,53,5,trst
6,2.639666666666667,53,6,trst
47,2.5525,53,7,trst
23,2.526706644144144,53,8,trst
529,2.4806003378378376,53,9,trst
169,2.4561573448347485,53,10,trst
86,2.8910000000000005,73,1,trst
529,2.8345844748858453,73,2,trst
381,2.825,73,3,trst
18,2.7350000000000003,73,4,trst
343,2.6000000000000005,73,5,trst
47,2.5975,73,6,trst
524,2.577986871123467,73,7,trst
268,2.5733333333333337,73,8,trst
2,2.5359510857157628,73,9,trst
24,2.456118145283811,73,10,trst
55,3.714,81,1,trst
9,3.346666666666667,81,2,trst
125,3.3136879266440045,81,3,trst
47,3.1075,81,4,trst
58,3.0199392324071694,81,5,trst
23,3.0162356321839083,81,6,trst
18,3.0100000000000002,81,7,trst
172,2.9288888888888893,81,8,trst
214,2.844568965517241,81,9,trst
24,2.797068965517241,81,10,trst
18,2.7199999999999998,82,1,trst
24,2.704999999999999,82,2,trst
343,2.6599999999999997,82,3,trst
47,2.6574999999999998,82,4,trst
126,2.5619999999999994,82,5,trst
293,2.48,82,6,trst
23,2.4383032175032175,82,7,trst
400,2.425,82,8,trst
529,2.392196911196911,82,9,trst
66,2.3610455598455595,82,10,trst
23,2.81,90,1,trst
526,2.569166666666667,90,2,trst
529,2.4412736486486484,90,3,trst
58,2.4179761904761903,90,4,trst
66,2.410122297297297,90,5,trst
2,2.365036411411411,90,6,trst
527,2.3525,90,7,trst
55,2.332429054054054,90,8,trst
175,2.3225,90,9,trst
447,2.318122297297297,90,10,trst
447,2.9628571428571435,91,1,trst
86,2.7509999999999994,91,2,trst
8,2.6499999999999995,91,3,trst
23,2.4645479193479196,91,4,trst
529,2.418441613041613,91,5,trst
543,2.395,91,6,trst
66,2.3872902616902616,91,7,trst
2,2.342204375804376,91,8,trst
55,2.3095970184470187,91,9,trst
216,2.2911308022308026,91,10,trst
23,3.3699999999999997,92,1,trst
58,2.9779761904761903,92,2,trst
66,2.9653968253968257,92,3,trst
47,2.8874999999999997,92,4,trst
175,2.8825,92,5,trst
400,2.870833333333333,92,6,trst
217,2.8001190476190474,92,7,trst
53,2.794166666666667,92,8,trst
18,2.79,92,9,trst
86,2.787111111111111,92,10,trst
2,3.0503333333333327,98,1,trst
23,2.9133574832920734,98,2,trst
214,2.90840448896891,98,3,trst
125,2.8787356321839077,98,4,trst
42,2.8498467432950187,98,5,trst
28,2.844142857142857,98,6,trst
66,2.835396825396826,98,7,trst
383,2.7619999999999996,98,8,trst
26,2.7551547506894263,98,9,trst
24,2.739888219439302,98,10,trst
268,3.4033333333333338,99,1,trst
813,3.1966666666666663,99,2,trst
2,3.185300905638329,99,3,trst
55,3.181749235806222,99,4,trst
24,3.036967572304995,99,5,trst
125,3.0135541455104082,99,6,trst
18,3.0100000000000007,99,7,trst
82,2.9466666666666668,99,8,trst
67,2.9393333333333334,99,9,trst
290,2.915741308793456,99,10,trst
529,3.551666666666667,112,1,trst
390,3.116666666666667,112,2,trst
86,3.1081428571428567,112,3,trst
475,2.8388095238095237,112,4,trst
540,2.7283333333333335,112,5,trst
291,2.6921428571428567,112,6,trst
23,2.5832167524667526,112,7,trst
66,2.5059590948090946,112,8,trst
2,2.460873208923209,112,9,trst
55,2.4282658515658517,112,10,trst
28,2.901136712749616,115,1,trst
125,2.7825430856795657,115,2,trst
290,2.7689938556067593,115,3,trst
172,2.7328827444956474,115,4,trst
23,2.5167439120439123,115,5,trst
529,2.470637605737606,115,6,trst
2,2.3944003685003685,115,7,trst
67,2.3718764190129,115,8,trst
447,2.3474862543862542,115,9,trst
216,2.3433267949267953,115,10,trst
2,2.650333333333333,116,1,trst
214,2.5495,116,2,trst
23,2.5137342720049243,116,3,trst
529,2.4676279656986178,116,4,trst
28,2.4441428571428574,116,5,trst
66,2.4364766143472663,116,6,trst
26,2.3645,116,7,trst
383,2.362,116,8,trst
55,2.3587833711040234,116,9,trst
447,2.344476614347266,116,10,trst
2,3.408815187030229,118,1,trst
55,3.0818571428571433,118,2,trst
125,2.9745238095238102,118,3,trst
24,2.952857142857143,118,4,trst
26,2.815357142857143,118,5,trst
168,2.7728571428571436,118,6,trst
305,2.75452380952381,118,7,trst
119,2.6758571428571436,118,8,trst
235,2.6728571428571435,118,9,trst
53,2.67202380952381,118,10,trst
23,2.7791666666666672,136,1,trst
207,2.4975000000000005,136,2,trst
47,2.4757598384646005,136,3,trst
24,2.4549999999999996,136,4,trst
343,2.4257134661769917,136,5,trst
18,2.4150000000000005,136,6,trst
58,2.3871428571428575,136,7,trst
529,2.3484611486486484,136,8,trst
66,2.3173097972972974,136,9,trst
126,2.312,136,10,trst
2,3.710333333333333,138,1,trst
23,3.6481666666666666,138,2,trst
214,3.6094999999999997,138,3,trst
28,3.504142857142857,138,4,trst
66,3.4892857142857148,138,5,trst
26,3.4245,138,6,trst
383,3.4219999999999997,138,7,trst
756,3.3600000000000003,138,8,trst
9,3.323666666666667,138,9,trst
125,3.3216666666666663,138,10,trst
214,2.714568965517241,7,1,socsim
125,2.688735632183908,7,2,socsim
42,2.6598467432950197,7,3,socsim
126,2.6178366608817822,7,4,socsim
23,2.554787589313452,7,5,socsim
26,2.5295689655172415,7,6,socsim
24,2.512512814538676,7,7,socsim
290,2.4770689655172413,7,8,socsim
305,2.4687356321839085,7,9,socsim
475,2.408735632183908,7,10,socsim
28,3.3053818522028187,9,1,socsim
2,3.2520069784328776,9,2,socsim
66,3.217142857142857,9,3,socsim
81,3.1711111111111117,9,4,socsim
400,3.110833333333333,9,5,socsim
529,3.1022222222222227,9,6,socsim
6,3.0403334131381072,9,7,socsim
23,3.035626939293344,9,8,socsim
383,3.012,9,9,socsim
540,2.975722222222222,9,10,socsim
23,3.114417450365726,12,1,socsim
383,2.9425000000000003,12,2,socsim
343,2.9400000000000004,12,3,socsim
125,2.938203697162162,12,4,socsim
47,2.9374999999999996,12,5,socsim
214,2.871275420041004,12,6,socsim
24,2.852390291677751,12,7,socsim
2,2.821190476190476,12,8,socsim
207,2.813506449054666,12,9,socsim
126,2.7795163683980793,12,10,socsim
529,3.836666666666667,13,1,socsim
390,3.4016666666666664,13,2,socsim
447,3.254141821246595,13,3,socsim
86,3.173142857142856,13,4,socsim
540,3.0133333333333328,13,5,socsim
475,2.903809523809523,13,6,socsim
23,2.7791666666666672,13,7,socsim
291,2.7571428571428562,13,8,socsim
180,2.756777644911427,13,9,socsim
207,2.4975000000000005,13,10,socsim
543,2.895,20,1,socsim
42,2.7134920634920636,20,2,socsim
23,2.64,20,3,socsim
218,2.465714285714286,20,4,socsim
22,2.4536453201970447,20,5,socsim
119,2.4437142857142864,20,6,socsim
53,2.439880952380953,20,7,socsim
529,2.349729954954955,20,8,socsim
71,2.3214285714285716,20,9,socsim
66,2.3185786036036036,20,10,socsim
47,3.0774999999999992,33,1,socsim
18,2.9799999999999995,33,2,socsim
172,2.8988888888888886,33,3,socsim
2,2.8828333333333336,33,4,socsim
214,2.7384584996467716,33,5,socsim
28,2.676642857142857,33,6,socsim
31,2.65,33,7,socsim
26,2.597,33,8,socsim
23,2.591624211711712,33,9,socsim
529,2.5455179054054056,33,10,socsim
23,2.469567454954955,35,1,socsim
529,2.4234611486486486,35,2,socsim
66,2.392309797297297,35,3,socsim
2,2.3472239114114113,35,4,socsim
55,2.314616554054054,35,5,socsim
447,2.300309797297297,35,6,socsim
216,2.296150337837838,35,7,socsim
24,2.2942341216216215,35,8,socsim
129,2.2926928088803087,35,9,socsim
122,2.280127815315315,35,10,socsim
2,3.286666666666667,41,1,socsim
125,3.16,41,2,socsim
55,3.121312629399586,41,3,socsim
28,3.0151428571428576,41,4,socsim
58,2.9654761904761906,41,5,socsim
290,2.8830000000000005,41,6,socsim
119,2.861333333333334,41,7,socsim
172,2.846888888888889,41,8,socsim
22,2.790201469906287,41,9,socsim
76,2.74,41,10,socsim
23,2.521484684684685,43,1,socsim
529,2.4753783783783785,43,2,socsim
66,2.444227027027027,43,3,socsim
2,2.399141141141141,43,4,socsim
55,2.366533783783784,43,5,socsim
447,2.352227027027027,43,6,socsim
216,2.348067567567568,43,7,socsim
24,2.3461513513513514,43,8,socsim
129,2.3446100386100386,43,9,socsim
122,2.332045045045045,43,10,socsim
23,2.506235632183908,46,1,socsim
529,2.445204391891892,46,2,socsim
66,2.4140530405405407,46,3,socsim
126,2.405333333333333,46,4,socsim
2,2.368967154654655,46,5,socsim
214,2.3345689655172412,46,6,socsim
447,2.3220530405405406,46,7,socsim
216,2.3178935810810817,46,8,socsim
129,2.3144360521235523,46,9,socsim
122,2.3018710585585587,46,10,socsim
2,3.251190476190476,51,1,socsim
55,3.2318571428571428,51,2,socsim
125,3.1245238095238097,51,3,socsim
24,3.1028571428571428,51,4,socsim
503,3.08,51,5,socsim
26,2.965357142857143,51,6,socsim
447,2.9528571428571433,51,7,socsim
168,2.922857142857143,51,8,socsim
305,2.90452380952381,51,9,socsim
22,2.835788177339902,51,10,socsim
28,2.9638095238095237,53,1,socsim
2,2.771407865902531,53,2,socsim
9,2.6760678255928316,53,3,socsim
280,2.66,53,4,socsim
58,2.6577224553861827,53,5,socsim
6,2.639666666666667,53,6,socsim
47,2.5525,53,7,socsim
23,2.526706644144144,53,8,socsim
529,2.4806003378378376,53,9,socsim
169,2.4793669084518792,53,10,socsim
86,2.891,73,1,socsim
529,2.829485903814263,73,2,socsim
381,2.825,73,3,socsim
18,2.7350000000000003,73,4,socsim
343,2.6,73,5,socsim
47,2.5974999999999993,73,6,socsim
524,2.577986871123467,73,7,socsim
268,2.5733333333333333,73,8,socsim
2,2.5359510857157628,73,9,socsim
24,2.456118145283811,73,10,socsim
55,3.7139999999999995,81,1,socsim
9,3.3466666666666667,81,2,socsim
125,3.313687926644004,81,3,socsim
47,3.1075,81,4,socsim
58,3.019939232407169,81,5,socsim
23,3.016235632183908,81,6,socsim
18,3.0100000000000002,81,7,socsim
172,2.928888888888889,81,8,socsim
214,2.844568965517241,81,9,socsim
24,2.7970689655172407,81,10,socsim
18,2.72,82,1,socsim
24,2.7049999999999996,82,2,socsim
343,2.66,82,3,socsim
47,2.6574999999999998,82,4,socsim
126,2.562,82,5,socsim
293,2.48,82,6,socsim
23,2.4383032175032175,82,7,socsim
400,2.425,82,8,socsim
529,2.392196911196911,82,9,socsim
66,2.3610455598455595,82,10,socsim
23,2.81,90,1,socsim
526,2.569166666666667,90,2,socsim
529,2.4412736486486484,90,3,socsim
58,2.4179761904761903,90,4,socsim
66,2.410122297297297,90,5,socsim
2,2.365036411411411,90,6,socsim
527,2.3525,90,7,socsim
55,2.332429054054054,90,8,socsim
175,2.3224999999999993,90,9,socsim
447,2.318122297297297,90,10,socsim
447,2.9628571428571435,91,1,socsim
86,2.7509999999999994,91,2,socsim
8,2.6499999999999995,91,3,socsim
23,2.4645479193479196,91,4,socsim
529,2.418441613041613,91,5,socsim
543,2.395,91,6,socsim
66,2.3872902616902616,91,7,socsim
2,2.342204375804376,91,8,socsim
55,2.3095970184470187,91,9,socsim
216,2.2911308022308026,91,10,socsim
23,3.37,92,1,socsim
58,2.9779761904761903,92,2,socsim
66,2.9653968253968257,92,3,socsim
47,2.8874999999999997,92,4,socsim
175,2.8825,92,5,socsim
400,2.870833333333333,92,6,socsim
217,2.8001190476190474,92,7,socsim
53,2.794166666666667,92,8,socsim
18,2.79,92,9,socsim
86,2.787111111111111,92,10,socsim
2,3.0503333333333327,98,1,socsim
23,2.9133574832920734,98,2,socsim
214,2.90840448896891,98,3,socsim
125,2.8787356321839077,98,4,socsim
42,2.8498467432950187,98,5,socsim
28,2.844142857142857,98,6,socsim
66,2.835396825396826,98,7,socsim
383,2.7619999999999996,98,8,socsim
26,2.7551547506894263,98,9,socsim
24,2.739888219439302,98,10,socsim
268,3.4033333333333338,99,1,socsim
813,3.196666666666667,99,2,socsim
2,3.1850887812752213,99,3,socsim
55,3.1815257290677077,99,4,socsim
24,3.0367554479418883,99,5,socsim
125,3.0133745347379683,99,6,socsim
18,3.0100000000000002,99,7,socsim
82,2.9466666666666663,99,8,socsim
67,2.939333333333334,99,9,socsim
290,2.9155225988700564,99,10,socsim
529,3.484758771929825,112,1,socsim
86,3.073208646616541,112,2,socsim
390,3.0497587719298243,112,3,socsim
475,2.803875313283208,112,4,socsim
540,2.661425438596491,112,5,socsim
291,2.6572086466165414,112,6,socsim
23,2.5832167524667526,112,7,socsim
66,2.5059590948090946,112,8,socsim
2,2.460873208923209,112,9,socsim
55,2.4282658515658517,112,10,socsim
28,2.8987893462469727,115,1,socsim
125,2.785026427741292,115,2,socsim
290,2.7666464891041156,115,3,socsim
172,2.730535377993004,115,4,socsim
23,2.5167439120439123,115,5,socsim
529,2.470637605737606,115,6,socsim
2,2.3944003685003685,115,7,socsim
67,2.374359761074626,115,8,socsim
447,2.3474862543862542,115,9,socsim
216,2.3433267949267953,115,10,socsim
2,2.650333333333333,116,1,socsim
214,2.5495,116,2,socsim
23,2.5137342720049243,116,3,socsim
529,2.4676279656986178,116,4,socsim
28,2.4441428571428574,116,5,socsim
66,2.4364766143472663,116,6,socsim
26,2.3645,116,7,socsim
383,2.362,116,8,socsim
55,2.3587833711040234,116,9,socsim
447,2.344476614347266,116,10,socsim
2,3.4088151870302292,118,1,socsim
55,3.081857142857143,118,2,socsim
125,2.97452380952381,118,3,socsim
24,2.952857142857143,118,4,socsim
26,2.815357142857143,118,5,socsim
168,2.772857142857143,118,6,socsim
305,2.75452380952381,118,7,socsim
119,2.6758571428571436,118,8,socsim
235,2.672857142857143,118,9,socsim
53,2.67202380952381,118,10,socsim
23,2.7791666666666672,136,1,socsim
207,2.4975000000000005,136,2,socsim
47,2.4757598384646005,136,3,socsim
24,2.4549999999999996,136,4,socsim
343,2.4257134661769917,136,5,socsim
18,2.4150000000000005,136,6,socsim
58,2.3871428571428575,136,7,socsim
529,2.3484611486486484,136,8,socsim
66,2.3173097972972974,136,9,socsim
126,2.312,136,10,socsim
2,3.710333333333333,138,1,socsim
23,3.6481666666666666,138,2,socsim
214,3.6094999999999997,138,3,socsim
28,3.504142857142857,138,4,socsim
66,3.4892857142857148,138,5,socsim
26,3.4245,138,6,socsim
383,3.4219999999999997,138,7,socsim
756,3.3600000000000003,138,8,socsim
9,3.323666666666667,138,9,socsim
125,3.3216666666666663,138,10,socsim
214,2.714568965517241,7,1,domex
125,2.688735632183908,7,2,domex
42,2.6598467432950192,7,3,domex
126,2.6178366608817822,7,4,domex
23,2.5677011494252877,7,5,domex
26,2.5295689655172415,7,6,domex
24,2.5185344827586205,7,7,domex
290,2.4770689655172413,7,8,domex
305,2.4687356321839085,7,9,domex
475,2.408735632183908,7,10,domex
28,3.3053818522028187,9,1,domex
2,3.2520069784328776,9,2,domex
66,3.217142857142857,9,3,domex
81,3.1711111111111117,9,4,domex
400,3.110833333333333,9,5,domex
529,3.1022222222222227,9,6,domex
6,3.0403334131381072,9,7,domex
23,3.035626939293344,9,8,domex
383,3.012,9,9,domex
540,2.975722222222222,9,10,domex
23,3.09655821282907,12,1,domex
383,2.9425000000000003,12,2,domex
343,2.94,12,3,domex
47,2.9374999999999996,12,4,domex
125,2.9230250477766697,12,5,domex
214,2.8529837384708734,12,6,domex
2,2.8211904761904765,12,7,domex
24,2.8189899458097525,12,8,domex
42,2.8008489219442567,12,9,domex
207,2.789231527387204,12,10,domex
529,3.836666666666667,13,1,domex
390,3.4016666666666664,13,2,domex
447,3.254141821246595,13,3,domex
86,3.173142857142856,13,4,domex
540,3.0133333333333328,13,5,domex
475,2.903809523809523,13,6,domex
23,2.7791666666666672,13,7,domex
291,2.7571428571428562,13,8,domex
180,2.756777644911427,13,9,domex
207,2.4975000000000005,13,10,domex
543,2.895,20,1,domex
42,2.7134920634920636,20,2,domex
23,2.64,20,3,domex
218,2.465714285714286,20,4,domex
22,2.4536453201970447,20,5,domex
119,2.4437142857142864,20,6,domex
53,2.439880952380953,20,7,domex
529,2.349729954954955,20,8,domex
71,2.3214285714285716,20,9,domex
66,2.3185786036036036,20,10,domex
47,3.0774999999999997,33,1,domex
18,2.9799999999999995,33,2,domex
172,2.898888888888889,33,3,domex
2,2.8588699186991864,33,4,domex
214,2.7094666366909044,33,5,domex
28,2.6526794425087106,33,6,domex
31,2.6500000000000004,33,7,domex
23,2.591624211711712,33,8,domex
26,2.5730365853658537,33,9,domex
529,2.5455179054054056,33,10,domex
23,2.469567454954955,35,1,domex
529,2.4234611486486486,35,2,domex
66,2.392309797297297,35,3,domex
2,2.3472239114114113,35,4,domex
55,2.314616554054054,35,5,domex
447,2.300309797297297,35,6,domex
216,2.296150337837838,35,7,domex
24,2.2942341216216215,35,8,domex
129,2.2926928088803087,35,9,domex
122,2.280127815315315,35,10,domex
2,3.2866666666666666,41,1,domex
125,3.16,41,2,domex
55,3.0182597402597398,41,3,domex
28,3.0151428571428576,41,4,domex
58,2.9654761904761906,41,5,domex
290,2.8830000000000005,41,6,domex
119,2.861333333333334,41,7,domex
172,2.846888888888889,41,8,domex
22,2.790201469906287,41,9,domex
76,2.7400000000000007,41,10,domex
23,2.521484684684685,43,1,domex
529,2.4753783783783785,43,2,domex
66,2.444227027027027,43,3,domex
2,2.399141141141141,43,4,domex
55,2.366533783783784,43,5,domex
447,2.352227027027027,43,6,domex
216,2.348067567567568,43,7,domex
24,2.3461513513513514,43,8,domex
129,2.3446100386100386,43,9,domex
122,2.332045045045045,43,10,domex
23,2.506235632183908,46,1,domex
529,2.445204391891892,46,2,domex
66,2.4140530405405407,46,3,domex
126,2.405333333333333,46,4,domex
2,2.368967154654655,46,5,domex
214,2.3345689655172412,46,6,domex
447,2.3220530405405406,46,7,domex
216,2.3178935810810817,46,8,domex
129,2.3144360521235523,46,9,domex
122,2.3018710585585587,46,10,domex
2,3.251190476190476,51,1,domex
55,3.2318571428571428,51,2,domex
125,3.1245238095238093,51,3,domex
24,3.1028571428571428,51,4,domex
503,3.08,51,5,domex
447,2.97046776232617,51,6,domex
26,2.9653571428571426,51,7,domex
168,2.9228571428571426,51,8,domex
305,2.90452380952381,51,9,domex
22,2.835788177339902,51,10,domex
28,2.9638095238095237,53,1,domex
2,2.771104427705861,53,2,domex
9,2.676067825592832,53,3,domex
280,2.66,53,4,domex
58,2.6577224553861827,53,5,domex
6,2.639666666666667,53,6,domex
47,2.5525,53,7,domex
23,2.526706644144144,53,8,domex
529,2.4806003378378376,53,9,domex
169,2.478789080768319,53,10,domex
86,2.891,73,1,domex
381,2.825,73,2,domex
529,2.816580366774543,73,3,domex
18,2.7350000000000003,73,4,domex
343,2.6,73,5,domex
47,2.5974999999999997,73,6,domex
524,2.577986871123467,73,7,domex
268,2.5733333333333337,73,8,domex
2,2.5359510857157628,73,9,domex
24,2.456118145283811,73,10,domex
55,3.7139999999999995,81,1,domex
9,3.3466666666666667,81,2,domex
125,3.313687926644004,81,3,domex
47,3.1075000000000004,81,4,domex
58,3.019939232407169,81,5,domex
23,3.016235632183908,81,6,domex
18,3.0100000000000007,81,7,domex
172,2.9288888888888893,81,8,domex
214,2.844568965517241,81,9,domex
24,2.7970689655172407,81,10,domex
18,2.72,82,1,domex
24,2.7049999999999996,82,2,domex
343,2.6600000000000006,82,3,domex
47,2.6574999999999998,82,4,domex
126,2.5620000000000003,82,5,domex
293,2.4800000000000004,82,6,domex
23,2.4383032175032175,82,7,domex
400,2.4250000000000003,82,8,domex
529,2.392196911196911,82,9,domex
66,2.3610455598455595,82,10,domex
23,2.81,90,1,domex
526,2.5691666666666664,90,2,domex
529,2.4412736486486484,90,3,domex
58,2.41797619047619,90,4,domex
66,2.410122297297297,90,5,domex
2,2.365036411411411,90,6,domex
527,2.3525,90,7,domex
55,2.332429054054054,90,8,domex
175,2.3225,90,9,domex
447,2.318122297297297,90,10,domex
447,2.9628571428571435,91,1,domex
86,2.7509999999999994,91,2,domex
8,2.6499999999999995,91,3,domex
23,2.4645479193479196,91,4,domex
529,2.418441613041613,91,5,domex
543,2.395,91,6,domex
66,2.3872902616902616,91,7,domex
2,2.342204375804376,91,8,domex
55,2.3095970184470187,91,9,domex
216,2.2911308022308026,91,10,domex
23,3.37,92,1,domex
58,2.9779761904761903,92,2,domex
66,2.9653968253968257,92,3,domex
47,2.8874999999999997,92,4,domex
175,2.8825,92,5,domex
400,2.870833333333333,92,6,domex
217,2.800119047619048,92,7,domex
53,2.794166666666667,92,8,domex
18,2.79,92,9,domex
86,2.787111111111111,92,10,domex
2,3.0503333333333327,98,1,domex
23,2.9133574832920734,98,2,domex
214,2.90840448896891,98,3,domex
125,2.8787356321839077,98,4,domex
42,2.8498467432950187,98,5,domex
28,2.844142857142857,98,6,domex
66,2.835396825396826,98,7,domex
383,2.7619999999999996,98,8,domex
26,2.7551547506894263,98,9,domex
24,2.739888219439302,98,10,domex
268,3.4033333333333338,99,1,domex
813,3.1966666666666668,99,2,domex
2,3.1832417582417585,99,3,domex
55,3.1795795966757368,99,4,domex
24,3.0349084249084246,99,5,domex
125,3.0118106161531646,99,6,domex
18,3.0100000000000002,99,7,domex
82,2.9466666666666668,99,8,domex
67,2.939333333333334,99,9,domex
290,2.913618233618234,99,10,domex
529,3.6253623188405806,112,1,domex
390,3.1903623188405796,112,2,domex
86,3.146621118012422,112,3,domex
475,2.877287784679089,112,4,domex
540,2.8020289855072464,112,5,domex
291,2.7306211180124222,112,6,domex
23,2.5832167524667526,112,7,domex
66,2.5059590948090946,112,8,domex
2,2.460873208923209,112,9,domex
55,2.4282658515658517,112,10,domex
28,2.9097142857142857,115,1,domex
290,2.777571428571428,115,2,domex
125,2.773468640889323,115,3,domex
172,2.741460317460317,115,4,domex
