item,score,user,rank,Algorithm
2,2.304011011011011,39,4,ii-socap
55,2.2714036536536537,39,5,ii-socap
2,3.0866666666666664,41,1,ii-socap
55,3.067333333333333,41,2,ii-socap
125,2.96,41,3,ii-socap
58,2.7654761904761904,41,4,ii-socap
119,2.6613333333333338,41,5,ii-socap
23,2.756235632183908,52,1,ii-socap
2,2.621190476190476,52,2,ii-socap
125,2.6037642311763687,52,3,ii-socap
55,2.6018571428571424,52,4,ii-socap
529,2.534156299682035,52,5,ii-socap
55,2.625428571428571,55,1,ii-socap
42,2.489206349206349,55,2,ii-socap
24,2.4144336557517754,55,3,ii-socap
23,2.400192653683095,55,4,ii-socap
529,2.3540863473767883,55,5,ii-socap
2,3.180333333333333,68,1,ii-socap
28,2.974142857142857,68,2,ii-socap
383,2.892,68,3,ii-socap
9,2.7936666666666667,68,4,ii-socap
80,2.731698348076433,68,5,ii-socap
23,2.4682791291291295,70,1,ii-socap
529,2.422172822822823,70,2,ii-socap
66,2.3910214714714715,70,3,ii-socap
2,2.3459355855855857,70,4,ii-socap
55,2.3133282282282286,70,5,ii-socap
24,2.598333333333333,71,1,ii-socap
23,2.4758608858858864,71,2,ii-socap
529,2.42975457957958,71,3,ii-socap
66,2.398603228228228,71,4,ii-socap
2,2.353517342342342,71,5,ii-socap
23,2.640192454954955,72,1,ii-socap
529,2.5940861486486484,72,2,ii-socap
66,2.562934797297297,72,3,ii-socap
2,2.517848911411411,72,4,ii-socap
55,2.485241554054054,72,5,ii-socap
23,2.5747691441441445,74,1,ii-socap
529,2.528662837837838,74,2,ii-socap
66,2.4975114864864865,74,3,ii-socap
2,2.4524256006006007,74,4,ii-socap
55,2.4198182432432436,74,5,ii-socap
23,2.9887589313631566,75,1,ii-socap
66,2.9653968253968257,75,2,ii-socap
47,2.8874999999999997,75,3,ii-socap
86,2.787111111111111,75,4,ii-socap
529,2.686917664823915,75,5,ii-socap
23,2.6902171171171174,89,1,ii-socap
529,2.644110810810811,89,2,ii-socap
66,2.6129594594594594,89,3,ii-socap
2,2.5678735735735736,89,4,ii-socap
55,2.5352662162162165,89,5,ii-socap
126,2.6719999999999997,93,1,ii-socap
343,2.662316029649122,93,2,ii-socap
529,2.616031674856675,93,3,ii-socap
293,2.59,93,4,ii-socap
66,2.5848803235053235,93,5,ii-socap
23,2.776235632183908,99,1,ii-socap
447,2.6361904761904764,99,2,ii-socap
47,2.6274999999999995,99,3,ii-socap
214,2.6045689655172413,99,4,ii-socap
86,2.589333333333333,99,5,ii-socap
23,2.521484684684685,113,1,ii-socap
529,2.4753783783783785,113,2,ii-socap
66,2.444227027027027,113,3,ii-socap
2,2.399141141141141,113,4,ii-socap
55,2.366533783783784,113,5,ii-socap
23,2.4599842720049243,116,1,ii-socap
529,2.413877965698618,116,2,ii-socap
66,2.3827266143472663,116,3,ii-socap
55,2.3050333711040234,116,4,ii-socap
447,2.290726614347266,116,5,ii-socap
529,3.5700000000000003,128,1,ii-socap
23,2.763815934684685,128,2,ii-socap
400,2.7349999999999994,128,3,ii-socap
66,2.686558277027027,128,4,ii-socap
2,2.641472391141141,128,5,ii-socap
42,2.7134920634920636,133,1,ii-socap
23,2.64,133,2,ii-socap
218,2.465714285714286,133,3,ii-socap
22,2.4536453201970447,133,4,ii-socap
119,2.4437142857142864,133,5,ii-socap
23,2.482976238738739,134,1,ii-socap
529,2.4368699324324323,134,2,ii-socap
66,2.405718581081081,134,3,ii-socap
2,2.360632695195195,134,4,ii-socap
55,2.328025337837838,134,5,ii-socap
23,2.521484684684685,4,1,ii-soxsim
529,2.4753783783783785,4,2,ii-soxsim
66,2.444227027027027,4,3,ii-soxsim
2,2.399141141141141,4,4,ii-soxsim
55,2.366533783783784,4,5,ii-soxsim
23,2.586529954954955,8,1,ii-soxsim
447,2.5568571428571434,8,2,ii-soxsim
86,2.542989129993113,8,3,ii-soxsim
529,2.5404236486486487,8,4,ii-soxsim
66,2.509272297297297,8,5,ii-soxsim
23,3.056235632183908,12,1,ii-soxsim
125,2.8587356321839077,12,2,ii-soxsim
42,2.8298467432950187,12,3,ii-soxsim
214,2.8165275909328833,12,4,ii-soxsim
207,2.806270851655401,12,5,ii-soxsim
529,2.9660000000000006,23,1,ii-soxsim
55,2.693181257412185,23,2,ii-soxsim
23,2.564166666666667,23,3,ii-soxsim
123,2.4939999999999993,23,4,ii-soxsim
42,2.493777777777778,23,5,ii-soxsim
23,2.476860923423424,26,1,ii-soxsim
529,2.4307546171171173,26,2,ii-soxsim
453,2.413333333333333,26,3,ii-soxsim
66,2.3996032657657658,26,4,ii-soxsim
339,2.366666666666667,26,5,ii-soxsim
23,2.3758969594594594,29,1,ii-soxsim
529,2.329790653153153,29,2,ii-soxsim
66,2.2986393018018014,29,3,ii-soxsim
2,2.2535534159159156,29,4,ii-soxsim
55,2.2209460585585585,29,5,ii-soxsim
55,2.545428571428571,31,1,ii-soxsim
214,2.4825,31,2,ii-soxsim
42,2.423710164710014,31,3,ii-soxsim
23,2.409996906465289,31,4,ii-soxsim
529,2.3638906001589826,31,5,ii-soxsim
23,2.582542792792793,34,1,ii-soxsim
529,2.5364364864864863,34,2,ii-soxsim
66,2.505285135135135,34,3,ii-soxsim
2,2.460199249249249,34,4,ii-soxsim
55,2.427591891891892,34,5,ii-soxsim
453,2.5055555555555555,39,1,ii-soxsim
23,2.4961734234234236,39,2,ii-soxsim
529,2.450067117117117,39,3,ii-soxsim
66,2.4189157657657656,39,4,ii-soxsim
2,2.37382987987988,39,5,ii-soxsim
2,3.0866666666666664,41,1,ii-soxsim
55,3.067333333333333,41,2,ii-soxsim
125,2.96,41,3,ii-soxsim
58,2.7654761904761904,41,4,ii-soxsim
119,2.6613333333333338,41,5,ii-soxsim
23,2.756235632183908,52,1,ii-soxsim
2,2.621190476190476,52,2,ii-soxsim
125,2.6037642311763687,52,3,ii-soxsim
55,2.6018571428571424,52,4,ii-soxsim
529,2.534156299682035,52,5,ii-soxsim
55,2.625428571428571,55,1,ii-soxsim
42,2.489206349206349,55,2,ii-soxsim
24,2.4144336557517754,55,3,ii-soxsim
23,2.400192653683095,55,4,ii-soxsim
529,2.3540863473767883,55,5,ii-soxsim
2,3.180333333333333,68,1,ii-soxsim
28,2.974142857142857,68,2,ii-soxsim
383,2.892,68,3,ii-soxsim
9,2.7936666666666667,68,4,ii-soxsim
80,2.731698348076433,68,5,ii-soxsim
23,2.6463278153153156,70,1,ii-soxsim
529,2.600221509009009,70,2,ii-soxsim
66,2.5690701576576576,70,3,ii-soxsim
2,2.5239842717717718,70,4,ii-soxsim
55,2.4913769144144147,70,5,ii-soxsim
23,2.459369481981982,71,1,ii-soxsim
529,2.4132631756756755,71,2,ii-soxsim
66,2.382111824324324,71,3,ii-soxsim
2,2.337025938438438,71,4,ii-soxsim
55,2.304418581081081,71,5,ii-soxsim
23,2.640192454954955,72,1,ii-soxsim
529,2.5940861486486484,72,2,ii-soxsim
66,2.562934797297297,72,3,ii-soxsim
2,2.517848911411411,72,4,ii-soxsim
55,2.485241554054054,72,5,ii-soxsim
23,2.5747691441441445,74,1,ii-soxsim
529,2.528662837837838,74,2,ii-soxsim
66,2.4975114864864865,74,3,ii-soxsim
2,2.4524256006006007,74,4,ii-soxsim
55,2.4198182432432436,74,5,ii-soxsim
23,2.9887589313631566,75,1,ii-soxsim
66,2.9653968253968257,75,2,ii-soxsim
47,2.8874999999999997,75,3,ii-soxsim
86,2.787111111111111,75,4,ii-soxsim
529,2.686917664823915,75,5,ii-soxsim
23,2.6902171171171174,89,1,ii-soxsim
529,2.644110810810811,89,2,ii-soxsim
66,2.6129594594594594,89,3,ii-soxsim
2,2.5678735735735736,89,4,ii-soxsim
55,2.5352662162162165,89,5,ii-soxsim
126,2.6719999999999997,93,1,ii-soxsim
343,2.662316029649122,93,2,ii-soxsim
529,2.616031674856675,93,3,ii-soxsim
293,2.59,93,4,ii-soxsim
66,2.5848803235053235,93,5,ii-soxsim
23,2.776235632183908,99,1,ii-soxsim
447,2.6361904761904764,99,2,ii-soxsim
47,2.6274999999999995,99,3,ii-soxsim
214,2.6045689655172413,99,4,ii-soxsim
86,2.589333333333333,99,5,ii-soxsim
23,2.521484684684685,113,1,ii-soxsim
529,2.4753783783783785,113,2,ii-soxsim
66,2.444227027027027,113,3,ii-soxsim
2,2.399141141141141,113,4,ii-soxsim
55,2.366533783783784,113,5,ii-soxsim
23,2.4599842720049243,116,1,ii-soxsim
529,2.413877965698618,116,2,ii-soxsim
66,2.3827266143472663,116,3,ii-soxsim
55,2.3050333711040234,116,4,ii-soxsim
447,2.290726614347266,116,5,ii-soxsim
23,2.83,128,1,ii-soxsim
18,2.745,128,2,ii-soxsim
475,2.6666666666666665,128,3,ii-soxsim
172,2.6638888888888888,128,4,ii-soxsim
529,2.661020254182754,128,5,ii-soxsim
42,2.7134920634920636,133,1,ii-soxsim
23,2.64,133,2,ii-soxsim
218,2.465714285714286,133,3,ii-soxsim
22,2.4536453201970447,133,4,ii-soxsim
119,2.4437142857142864,133,5,ii-soxsim
23,2.521484684684685,134,1,ii-soxsim
529,2.4753783783783785,134,2,ii-soxsim
66,2.444227027027027,134,3,ii-soxsim
2,2.399141141141141,134,4,ii-soxsim
55,2.366533783783784,134,5,ii-soxsim
23,2.521484684684685,4,1,ii-symp
529,2.4753783783783785,4,2,ii-symp
66,2.444227027027027,4,3,ii-symp
2,2.399141141141141,4,4,ii-symp
55,2.366533783783784,4,5,ii-symp
23,2.586529954954955,8,1,ii-symp
447,2.5568571428571434,8,2,ii-symp
86,2.542989129993113,8,3,ii-symp
529,2.5404236486486487,8,4,ii-symp
66,2.509272297297297,8,5,ii-symp
23,2.756235632183908,12,1,ii-symp
2,2.621190476190476,12,2,ii-symp
125,2.6037642311763687,12,3,ii-symp
55,2.6018571428571424,12,4,ii-symp
529,2.534156299682035,12,5,ii-symp
23,2.83,23,1,ii-symp
529,2.420445195195195,23,2,ii-symp
66,2.4171428571428573,23,3,ii-symp
2,2.4069175706318995,23,4,ii-symp
175,2.3425,23,5,ii-symp
23,2.4707463481338485,26,1,ii-symp
529,2.424640041827542,26,2,ii-symp
66,2.3934886904761905,26,3,ii-symp
55,2.3157954472329476,26,4,ii-symp
447,2.3014886904761904,26,5,ii-symp
23,2.3758969594594594,29,1,ii-symp
529,2.329790653153153,29,2,ii-symp
66,2.2986393018018014,29,3,ii-symp
2,2.2535534159159156,29,4,ii-symp
55,2.2209460585585585,29,5,ii-symp
55,2.545428571428571,31,1,ii-symp
214,2.4825,31,2,ii-symp
42,2.423710164710014,31,3,ii-symp
23,2.409996906465289,31,4,ii-symp
529,2.3638906001589826,31,5,ii-symp
23,2.582542792792793,34,1,ii-symp
529,2.5364364864864863,34,2,ii-symp
66,2.505285135135135,34,3,ii-symp
2,2.460199249249249,34,4,ii-symp
55,2.427591891891892,34,5,ii-symp
23,2.4263545545545546,39,1,ii-symp
529,2.380248248248248,39,2,ii-symp
66,2.3490968968968966,39,3,ii-symp
2,2.304011011011011,39,4,ii-symp
55,2.2714036536536537,39,5,ii-symp
2,3.0866666666666664,41,1,ii-symp
55,3.067333333333333,41,2,ii-symp
125,2.96,41,3,ii-symp
58,2.7654761904761904,41,4,ii-symp
119,2.6613333333333338,41,5,ii-symp
23,2.756235632183908,52,1,ii-symp
2,2.621190476190476,52,2,ii-symp
125,2.6037642311763687,52,3,ii-symp
55,2.6018571428571424,52,4,ii-symp
529,2.534156299682035,52,5,ii-symp
55,2.625428571428571,55,1,ii-symp
42,2.489206349206349,55,2,ii-symp
24,2.4144336557517754,55,3,ii-symp
23,2.400192653683095,55,4,ii-symp
529,2.3540863473767883,55,5,ii-symp
2,3.180333333333333,68,1,ii-symp
28,2.974142857142857,68,2,ii-symp
383,2.892,68,3,ii-symp
9,2.7936666666666667,68,4,ii-symp
80,2.731698348076433,68,5,ii-symp
23,2.4682791291291295,70,1,ii-symp
529,2.422172822822823,70,2,ii-symp
66,2.3910214714714715,70,3,ii-symp
2,2.3459355855855857,70,4,ii-symp
55,2.3133282282282286,70,5,ii-symp
24,2.598333333333333,71,1,ii-symp
23,2.4758608858858864,71,2,ii-symp
529,2.42975457957958,71,3,ii-symp
66,2.398603228228228,71,4,ii-symp
2,2.353517342342342,71,5,ii-symp
86,2.6709999999999994,72,1,ii-symp
447,2.6568571428571435,72,2,ii-symp
18,2.5149999999999997,72,3,ii-symp
23,2.4699999999999998,72,4,ii-symp
529,2.46259394446968,72,5,ii-symp
23,2.5975958333333335,74,1,ii-symp
529,2.551489527027027,74,2,ii-symp
66,2.5203381756756755,74,3,ii-symp
2,2.4752522897897897,74,4,ii-symp
55,2.4426449324324326,74,5,ii-symp
23,2.9887589313631566,75,1,ii-symp
66,2.9653968253968257,75,2,ii-symp
47,2.8874999999999997,75,3,ii-symp
86,2.787111111111111,75,4,ii-symp
529,2.686917664823915,75,5,ii-symp
23,2.6702171171171174,89,1,ii-symp
529,2.624110810810811,89,2,ii-symp
66,2.5929594594594594,89,3,ii-symp
2,2.5478735735735736,89,4,ii-symp
55,2.5152662162162165,89,5,ii-symp
126,2.6719999999999997,93,1,ii-symp
343,2.662316029649122,93,2,ii-symp
529,2.616031674856675,93,3,ii-symp
293,2.59,93,4,ii-symp
66,2.5848803235053235,93,5,ii-symp
23,2.776235632183908,99,1,ii-symp
447,2.6361904761904764,99,2,ii-symp
47,2.6274999999999995,99,3,ii-symp
214,2.6045689655172413,99,4,ii-symp
86,2.589333333333333,99,5,ii-symp
23,2.521484684684685,113,1,ii-symp
529,2.4753783783783785,113,2,ii-symp
66,2.444227027027027,113,3,ii-symp
2,2.399141141141141,113,4,ii-symp
55,2.366533783783784,113,5,ii-symp
23,2.4599842720049243,116,1,ii-symp
529,2.413877965698618,116,2,ii-symp
66,2.3827266143472663,116,3,ii-symp
55,2.3050333711040234,116,4,ii-symp
447,2.290726614347266,116,5,ii-symp
529,3.5700000000000003,128,1,ii-symp
23,2.763815934684685,128,2,ii-symp
400,2.7349999999999994,128,3,ii-symp
66,2.686558277027027,128,4,ii-symp
2,2.641472391141141,128,5,ii-symp
42,3.1434920634920633,133,1,ii-symp
218,2.895714285714286,133,2,ii-symp
22,2.8836453201970444,133,3,ii-symp
119,2.873714285714286,133,4,ii-symp
53,2.8698809523809525,133,5,ii-symp
23,2.521484684684685,134,1,ii-symp
529,2.4753783783783785,134,2,ii-symp
66,2.444227027027027,134,3,ii-symp
2,2.399141141141141,134,4,ii-symp
55,2.366533783783784,134,5,ii-symp
23,2.521484684684685,4,1,ii-rel
529,2.4753783783783785,4,2,ii-rel
66,2.444227027027027,4,3,ii-rel
2,2.399141141141141,4,4,ii-rel
55,2.366533783783784,4,5,ii-rel
23,2.586529954954955,8,1,ii-rel
447,2.5568571428571434,8,2,ii-rel
86,2.542989129993113,8,3,ii-rel
529,2.5404236486486487,8,4,ii-rel
66,2.509272297297297,8,5,ii-rel
23,2.749166666666667,12,1,ii-rel
214,2.57,12,2,ii-rel
529,2.537069514157014,12,3,ii-rel
24,2.5224999999999995,12,4,ii-rel
66,2.5059181628056626,12,5,ii-rel
529,2.9660000000000006,23,1,ii-rel
55,2.693181257412185,23,2,ii-rel
23,2.564166666666667,23,3,ii-rel
123,2.4939999999999993,23,4,ii-rel
42,2.493777777777778,23,5,ii-rel
23,2.4707463481338485,26,1,ii-rel
529,2.424640041827542,26,2,ii-rel
66,2.3934886904761905,26,3,ii-rel
55,2.3157954472329476,26,4,ii-rel
447,2.3014886904761904,26,5,ii-rel
23,2.3758969594594594,29,1,ii-rel
529,2.329790653153153,29,2,ii-rel
66,2.2986393018018014,29,3,ii-rel
2,2.2535534159159156,29,4,ii-rel
55,2.2209460585585585,29,5,ii-rel
55,2.545428571428571,31,1,ii-rel
214,2.4825,31,2,ii-rel
42,2.423710164710014,31,3,ii-rel
23,2.409996906465289,31,4,ii-rel
529,2.3638906001589826,31,5,ii-rel
66,2.8071428571428574,34,1,ii-rel
2,2.766190476190476,34,2,ii-rel
122,2.629047619047619,34,3,ii-rel
23,2.5590726760851763,34,4,ii-rel
529,2.51296636977887,34,5,ii-rel
23,2.4263545545545546,39,1,ii-rel
529,2.380248248248248,39,2,ii-rel
66,2.3490968968968966,39,3,ii-rel
2,2.304011011011011,39,4,ii-rel
55,2.2714036536536537,39,5,ii-rel
28,2.8151428571428574,41,1,ii-rel
343,2.8000000000000003,41,2,ii-rel
23,2.714166666666667,41,3,ii-rel
18,2.6897453336938955,41,4,ii-rel
290,2.6830000000000003,41,5,ii-rel
23,2.756235632183908,52,1,ii-rel
2,2.621190476190476,52,2,ii-rel
125,2.6037642311763687,52,3,ii-rel
55,2.6018571428571424,52,4,ii-rel
529,2.534156299682035,52,5,ii-rel
55,2.625428571428571,55,1,ii-rel
42,2.489206349206349,55,2,ii-rel
24,2.4144336557517754,55,3,ii-rel
23,2.400192653683095,55,4,ii-rel
529,2.3540863473767883,55,5,ii-rel
2,3.180333333333333,68,1,ii-rel
28,2.974142857142857,68,2,ii-rel
383,2.892,68,3,ii-rel
9,2.7936666666666667,68,4,ii-rel
80,2.731698348076433,68,5,ii-rel
23,2.4682791291291295,70,1,ii-rel
529,2.422172822822823,70,2,ii-rel
66,2.3910214714714715,70,3,ii-rel
2,2.3459355855855857,70,4,ii-rel
55,2.3133282282282286,70,5,ii-rel
24,2.598333333333333,71,1,ii-rel
23,2.4758608858858864,71,2,ii-rel
529,2.42975457957958,71,3,ii-rel
66,2.398603228228228,71,4,ii-rel
2,2.353517342342342,71,5,ii-rel
86,2.6709999999999994,72,1,ii-rel
447,2.6568571428571435,72,2,ii-rel
18,2.5149999999999997,72,3,ii-rel
23,2.4699999999999998,72,4,ii-rel
529,2.46259394446968,72,5,ii-rel
23,2.5975958333333335,74,1,ii-rel
529,2.551489527027027,74,2,ii-rel
66,2.5203381756756755,74,3,ii-rel
2,2.4752522897897897,74,4,ii-rel
55,2.4426449324324326,74,5,ii-rel
23,2.9791666666666665,75,1,ii-rel
529,2.7760000000000007,75,2,ii-rel
66,2.6475878710319884,75,3,ii-rel
2,2.6025019851461026,75,4,ii-rel
447,2.5555878710319884,75,5,ii-rel
23,2.6902171171171174,89,1,ii-rel
529,2.644110810810811,89,2,ii-rel
66,2.6129594594594594,89,3,ii-rel
2,2.5678735735735736,89,4,ii-rel
55,2.5352662162162165,89,5,ii-rel
126,2.6719999999999997,93,1,ii-rel
343,2.662316029649122,93,2,ii-rel
529,2.616031674856675,93,3,ii-rel
293,2.59,93,4,ii-rel
66,2.5848803235053235,93,5,ii-rel
23,2.776235632183908,99,1,ii-rel
447,2.6361904761904764,99,2,ii-rel
47,2.6274999999999995,99,3,ii-rel
214,2.6045689655172413,99,4,ii-rel
86,2.589333333333333,99,5,ii-rel
23,2.521484684684685,113,1,ii-rel
529,2.4753783783783785,113,2,ii-rel
66,2.444227027027027,113,3,ii-rel
2,2.399141141141141,113,4,ii-rel
55,2.366533783783784,113,5,ii-rel
2,2.530333333333333,116,1,ii-rel
23,2.5137342720049243,116,2,ii-rel
529,2.4676279656986178,116,3,ii-rel
66,2.4364766143472663,116,4,ii-rel
214,2.4295,116,5,ii-rel
23,2.83,128,1,ii-rel
18,2.745,128,2,ii-rel
475,2.6666666666666665,128,3,ii-rel
172,2.6638888888888888,128,4,ii-rel
529,2.661020254182754,128,5,ii-rel
42,2.7134920634920636,133,1,ii-rel
23,2.64,133,2,ii-rel
218,2.465714285714286,133,3,ii-rel
22,2.4536453201970447,133,4,ii-rel
119,2.4437142857142864,133,5,ii-rel
23,2.482976238738739,134,1,ii-rel
529,2.4368699324324323,134,2,ii-rel
66,2.405718581081081,134,3,ii-rel
2,2.360632695195195,134,4,ii-rel
55,2.328025337837838,134,5,ii-rel
529,2.689552612612613,13,1,ii
23,2.4688209185971686,13,2,ii
66,2.400702675353925,13,3,ii
390,2.362598018018018,13,4,ii
2,2.3556167894680393,13,5,ii
23,2.4977282425886504,14,1,ii
529,2.470605338973427,14,2,ii
66,2.42685675992551,14,3,ii
24,2.4075540135024185,14,4,ii
2,2.377056807714896,14,5,ii
23,2.7043231231231233,18,1,ii
529,2.5125688063063065,18,2,ii
66,2.4814174549549546,18,3,ii
2,2.436331569069069,18,4,ii
55,2.403724211711712,18,5,ii
23,2.5263894573144574,20,1,ii
529,2.4192422163234664,20,2,ii
42,2.396290851565851,20,3,ii
66,2.388090864972115,20,4,ii
2,2.343004979086229,20,5,ii
529,2.5242060310310315,21,1,ii
23,2.469778965169652,21,2,ii
2,2.4432558924357846,21,3,ii
86,2.397476301301301,21,4,ii
66,2.3925213075119935,21,5,ii
23,2.448644069069069,25,1,ii
529,2.4025377627627624,25,2,ii
66,2.3713864114114114,25,3,ii
2,2.3263005255255256,25,4,ii
55,2.2936931681681685,25,5,ii
23,2.6064018862612612,30,1,ii
529,2.521030489864865,30,2,ii
66,2.4655639441093484,30,3,ii
2,2.4204780582234626,30,4,ii
447,2.3735639441093483,30,5,ii
23,2.38288341503268,36,1,ii
529,2.3414887239129887,36,2,ii
66,2.310337372561637,36,3,ii
2,2.2652514866757514,36,4,ii
42,2.254897065625739,36,5,ii
529,2.421787095919449,42,1,ii
66,2.3906357445680975,42,2,ii
23,2.3805520591457543,42,3,ii
2,2.3455498586822117,42,4,ii
55,2.335929643929644,42,5,ii
23,2.5128955914658504,45,1,ii
529,2.420118004124254,45,2,ii
66,2.3889666527729028,45,3,ii
2,2.343880766887017,45,4,ii
86,2.324028463690963,45,5,ii
529,2.616201051051051,49,1,ii
23,2.507435088765236,49,2,ii
66,2.430177431107578,49,3,ii
42,2.392000850850851,49,4,ii
214,2.390966602316602,49,5,ii
23,2.5442880805174926,51,1,ii
529,2.498181774211186,51,2,ii
2,2.4703127109252105,51,3,ii
66,2.467030422859834,51,4,ii
447,2.4590327595452597,51,5,ii
23,2.358865653153153,59,1,ii
529,2.3545921708473174,59,2,ii
66,2.3234408194959664,59,3,ii
2,2.2783549336100806,59,4,ii
55,2.2343190208065207,59,5,ii
23,2.480251805823681,62,1,ii
529,2.4341454995173746,62,2,ii
66,2.402994148166023,62,3,ii
2,2.3579082622801373,62,4,ii
42,2.3493755141294845,62,5,ii
23,2.484383510433511,63,1,ii
24,2.4657249768999763,63,2,ii
529,2.4382772041272043,63,3,ii
66,2.407125852775853,63,4,ii
175,2.4066082203497814,63,5,ii
23,2.5857120120120123,80,1,ii
529,2.5362358295795797,80,2,ii
66,2.505084478228228,80,3,ii
2,2.4599985923423424,80,4,ii
24,2.4576117185996673,80,5,ii
23,2.3544384434259436,83,1,ii
529,2.308332137119637,83,2,ii
66,2.2771807857682855,83,3,ii
55,2.2741779279279277,83,4,ii
2,2.2320948998823997,83,5,ii
23,2.494708508508509,88,1,ii
529,2.4486022022022023,88,2,ii
66,2.4174508508508503,88,3,ii
24,2.3767813813813814,88,4,ii
2,2.3723649649649645,88,5,ii
23,2.807671295439371,92,1,ii
66,2.6328147826397825,92,2,ii
529,2.5607559633497137,92,3,ii
47,2.5017445058695054,92,4,ii
2,2.484518726112476,92,5,ii
23,2.572108950887148,98,1,ii
2,2.536205205205205,98,2,ii
529,2.4987528622506883,98,3,ii
66,2.4946169598169603,98,4,ii
125,2.422709675192434,98,5,ii
23,2.4928119530244532,105,1,ii
86,2.4843333333333333,105,2,ii
529,2.4467056467181467,105,3,ii
66,2.415554295366795,105,4,ii
2,2.370468409480909,105,5,ii
66,2.752619047619048,120,1,ii
55,2.6287854997855,120,2,ii
23,2.6029793455219927,120,3,ii
125,2.5849999999999995,120,4,ii
42,2.5731140839076283,120,5,ii
23,2.5926420608108116,122,1,ii
529,2.546535754504505,122,2,ii
66,2.515384403153153,122,3,ii
2,2.4702985172672673,122,4,ii
55,2.4376911599099103,122,5,ii
529,2.7419490500479475,129,1,ii
23,2.698251413569466,129,2,ii
42,2.6118007662835243,129,3,ii
447,2.5241338634327604,129,4,ii
66,2.5141424104777044,129,5,ii
529,2.965555555555556,131,1,ii
55,2.643815700826858,131,2,ii
214,2.6227305145481616,131,3,ii
23,2.5706616543013605,131,4,ii
125,2.4990031546252136,131,5,ii
23,2.572228462837838,138,1,ii
2,2.5160144886363636,138,2,ii
66,2.4945669982888736,138,3,ii
529,2.4849218329371863,138,4,ii
214,2.4124078284047035,138,5,ii
23,2.400192454954955,13,1,ii-trst
529,2.3540861486486486,13,2,ii-trst
66,2.322934797297297,13,3,ii-trst
2,2.2778489114114113,13,4,ii-trst
55,2.2452415540540542,13,5,ii-trst
529,2.373270213963964,14,1,ii-trst
66,2.3421188626126126,14,2,ii-trst
2,2.297032976726727,14,3,ii-trst
55,2.2644256193693697,14,4,ii-trst
447,2.2501188626126125,14,5,ii-trst
23,2.521484684684685,18,1,ii-trst
529,2.4753783783783785,18,2,ii-trst
66,2.444227027027027,18,3,ii-trst
2,2.399141141141141,18,4,ii-trst
55,2.366533783783784,18,5,ii-trst
42,2.7134920634920636,20,1,ii-trst
23,2.64,20,2,ii-trst
218,2.465714285714286,20,3,ii-trst
22,2.4536453201970447,20,4,ii-trst
119,2.4437142857142864,20,5,ii-trst
2,2.7166666666666663,21,1,ii-trst
55,2.697333333333333,21,2,ii-trst
125,2.59,21,3,ii-trst
23,2.5593372372372376,21,4,ii-trst
