item,score,user,rank,Algorithm
9,2.7336666666666667,137,8,trst
24,2.7249999999999996,137,9,trst
47,2.6774999999999998,137,10,trst
529,4.116666666666667,13,1,socsim
390,3.6816666666666666,13,2,socsim
447,3.457560115876091,13,3,socsim
86,3.4031428571428566,13,4,socsim
540,3.293333333333333,13,5,socsim
475,3.1338095238095236,13,6,socsim
291,2.987142857142857,13,7,socsim
23,2.7791666666666672,13,8,socsim
66,2.533121549227799,13,9,socsim
207,2.4975000000000005,13,10,socsim
453,2.8733333333333335,25,1,socsim
23,2.476860923423424,25,2,socsim
529,2.4307546171171173,25,3,socsim
66,2.3996032657657658,25,4,socsim
2,2.35451737987988,25,5,socsim
55,2.321910022522523,25,6,socsim
447,2.3076032657657657,25,7,socsim
216,2.3034438063063067,25,8,socsim
24,2.3015275900900902,25,9,socsim
122,2.2874212837837837,25,10,socsim
23,2.8600000000000003,36,1,socsim
42,2.5538848423083627,36,2,socsim
175,2.528095238095238,36,3,socsim
18,2.5050000000000003,36,4,socsim
58,2.4679761904761905,36,5,socsim
543,2.4633333333333334,36,6,socsim
529,2.426489527027027,36,7,socsim
172,2.423888888888889,36,8,socsim
292,2.414761904761905,36,9,socsim
66,2.3953381756756755,36,10,socsim
23,2.8102011494252874,42,1,socsim
214,2.6945689655172416,42,2,socsim
125,2.6687356321839077,42,3,socsim
55,2.6354285714285712,42,4,socsim
24,2.5663528038598002,42,5,socsim
42,2.556587962911907,42,6,socsim
80,2.537068965517241,42,7,socsim
529,2.511167060810811,42,8,socsim
26,2.509568965517241,42,9,socsim
126,2.5040689655172415,42,10,socsim
2,3.4203333333333332,44,1,socsim
28,3.214142857142857,44,2,socsim
383,3.1319999999999997,44,3,socsim
9,3.033666666666667,44,4,socsim
80,2.9716983480764334,44,5,socsim
26,2.9670816157661433,44,6,socsim
456,2.923,44,7,socsim
540,2.913666666666667,44,8,socsim
763,2.907,44,9,socsim
6,2.893,44,10,socsim
23,3.0062356321839085,46,1,socsim
214,2.8345689655172412,46,2,socsim
125,2.8087356321839074,46,3,socsim
24,2.787068965517241,46,4,socsim
42,2.779846743295019,46,5,socsim
80,2.677068965517241,46,6,socsim
26,2.649568965517241,46,7,socsim
126,2.644068965517241,46,8,socsim
58,2.6142118226600983,46,9,socsim
290,2.5970689655172414,46,10,socsim
529,3.336666666666667,49,1,socsim
214,3.0225,49,2,socsim
42,2.9677777777777776,49,3,socsim
390,2.901666666666667,49,4,socsim
447,2.8560199100588046,49,5,socsim
126,2.832,49,6,socsim
172,2.7488888888888887,49,7,socsim
811,2.705,49,8,socsim
23,2.6280049549549553,49,9,socsim
6,2.593,49,10,socsim
55,2.825428571428571,55,1,socsim
42,2.689206349206349,55,2,socsim
24,2.6144336557517756,55,3,socsim
23,2.521484684684685,55,4,socsim
343,2.4800000000000004,55,5,socsim
47,2.4775,55,6,socsim
529,2.4753783783783785,55,7,socsim
810,2.4464285714285716,55,8,socsim
66,2.444227027027027,55,9,socsim
175,2.428095238095238,55,10,socsim
725,3.4000000000000004,56,1,socsim
125,3.1966666666666663,56,2,socsim
723,3.1550000000000007,56,3,socsim
23,2.8489728603603606,56,4,socsim
529,2.802866554054054,56,5,socsim
66,2.7717152027027026,56,6,socsim
2,2.7266293168168168,56,7,socsim
55,2.6940219594594597,56,8,socsim
447,2.6797152027027025,56,9,socsim
216,2.6755557432432435,56,10,socsim
42,2.6669344889503694,62,1,socsim
18,2.5775000000000006,62,2,socsim
23,2.521484684684685,62,3,socsim
529,2.4753783783783785,62,4,socsim
22,2.455431034482759,62,5,socsim
66,2.444227027027027,62,6,socsim
2,2.399141141141141,62,7,socsim
217,2.371785714285714,62,8,socsim
55,2.366533783783784,62,9,socsim
447,2.352227027027027,62,10,socsim
218,3.3671772805507754,63,1,socsim
24,3.2883333333333327,63,2,socsim
217,3.271462994836489,63,3,socsim
53,3.0075000000000003,63,4,socsim
265,2.8821772805507746,63,5,socsim
569,2.819073907969143,63,6,socsim
55,2.8179999999999996,63,7,socsim
123,2.7639999999999993,63,8,socsim
125,2.7106666666666666,63,9,socsim
813,2.5573333333333332,63,10,socsim
23,2.6463278153153156,70,1,socsim
529,2.600221509009009,70,2,socsim
66,2.5690701576576576,70,3,socsim
2,2.5239842717717718,70,4,socsim
55,2.4913769144144147,70,5,socsim
447,2.4770701576576575,70,6,socsim
216,2.4729106981981985,70,7,socsim
24,2.470994481981982,70,8,socsim
122,2.4568881756756755,70,9,socsim
42,2.4483656531531532,70,10,socsim
529,2.906000000000001,73,1,socsim
86,2.8910000000000005,73,2,socsim
381,2.825,73,3,socsim
18,2.7350000000000003,73,4,socsim
343,2.6,73,5,socsim
23,2.5975958333333335,73,6,socsim
47,2.5974999999999997,73,7,socsim
524,2.577986871123467,73,8,socsim
268,2.5733333333333337,73,9,socsim
123,2.5733333333333337,73,10,socsim
23,3.6151329286191336,75,1,socsim
529,3.5360000000000005,75,2,socsim
66,3.4653968253968257,75,3,socsim
47,3.3874999999999997,75,4,socsim
86,3.287111111111111,75,5,socsim
55,3.2054285714285706,75,6,socsim
217,3.1692857142857136,75,7,socsim
443,3.1344444444444446,75,8,socsim
126,3.1331111111111105,75,9,socsim
125,3.092666666666667,75,10,socsim
55,2.8179999999999996,87,1,socsim
218,2.7842857142857147,87,2,socsim
175,2.770952380952381,87,3,socsim
24,2.768333333333333,87,4,socsim
123,2.7639999999999993,87,5,socsim
125,2.7106666666666666,87,6,socsim
217,2.6885714285714286,87,7,socsim
813,2.5573333333333332,87,8,socsim
53,2.4875000000000003,87,9,socsim
119,2.471626886336023,87,10,socsim
23,3.4887589313631566,92,1,socsim
66,3.4653968253968257,92,2,socsim
47,3.3874999999999997,92,3,socsim
18,3.29,92,4,socsim
86,3.287111111111111,92,5,socsim
22,3.1679310344827587,92,6,socsim
172,3.1383731682665132,92,7,socsim
443,3.1344444444444446,92,8,socsim
126,3.133111111111111,92,9,socsim
6,3.0530000000000004,92,10,socsim
2,3.0503333333333327,98,1,socsim
23,2.9133574832920734,98,2,socsim
214,2.90840448896891,98,3,socsim
125,2.8787356321839077,98,4,socsim
42,2.8498467432950187,98,5,socsim
28,2.844142857142857,98,6,socsim
66,2.835396825396826,98,7,socsim
80,2.781377412823698,98,8,socsim
383,2.7619999999999996,98,9,socsim
26,2.7551547506894263,98,10,socsim
23,3.121864872797828,101,1,socsim
529,2.942222222222223,101,2,socsim
47,2.865769506562714,101,3,socsim
343,2.732500000000001,101,4,socsim
24,2.730839297857772,101,5,socsim
18,2.6325000000000007,101,6,socsim
55,2.6062222222222218,101,7,socsim
168,2.5975,101,8,socsim
443,2.549166666666667,101,9,socsim
66,2.4929049856674856,101,10,socsim
55,3.395999999999999,109,1,socsim
125,3.288666666666666,109,2,socsim
140,3.271666666666667,109,3,socsim
42,3.1334920634920636,109,4,socsim
58,3.0941428571428564,109,5,socsim
9,3.028666666666666,109,6,socsim
810,3.0169999999999995,109,7,socsim
122,2.9890476190476187,109,8,socsim
218,2.885714285714286,109,9,socsim
67,2.8779999999999997,109,10,socsim
529,3.7090976058931866,111,1,socsim
390,3.2740976058931857,111,2,socsim
86,3.1299936858721384,111,3,socsim
540,2.8857642725598525,111,4,socsim
475,2.8606603525388055,111,5,socsim
291,2.7139936858721385,111,6,socsim
23,2.617879206885457,111,7,socsim
66,2.540621549227799,111,8,socsim
2,2.4955356633419132,111,9,socsim
55,2.462928305984556,111,10,socsim
529,3.972186147186148,112,1,socsim
390,3.5371861471861465,112,2,socsim
86,3.3569090909090904,112,3,socsim
540,3.148852813852814,112,4,socsim
475,3.0875757575757574,112,5,socsim
291,2.94090909090909,112,6,socsim
23,2.617879206885457,112,7,socsim
66,2.540621549227799,112,8,socsim
2,2.4955356633419132,112,9,socsim
55,2.462928305984556,112,10,socsim
28,2.737142857142857,122,1,socsim
23,2.6179083333333337,122,2,socsim
529,2.571802027027027,122,3,socsim
66,2.5406506756756757,122,4,socsim
2,2.49556478978979,122,5,socsim
55,2.462957432432433,122,6,socsim
447,2.4486506756756756,122,7,socsim
216,2.4444912162162167,122,8,socsim
24,2.442575,122,9,socsim
122,2.4284686936936937,122,10,socsim
42,3.643492063492064,133,1,socsim
218,3.395714285714286,133,2,socsim
22,3.3836453201970444,133,3,socsim
119,3.3737142857142857,133,4,socsim
23,3.279166666666667,133,5,socsim
71,3.251428571428571,133,6,socsim
332,3.2390476190476196,133,7,socsim
444,3.088214285714286,133,8,socsim
265,2.9107142857142856,133,9,socsim
217,2.8125809436621743,133,10,socsim
23,2.7791666666666672,136,1,socsim
207,2.4975000000000005,136,2,socsim
47,2.4757598384646005,136,3,socsim
24,2.4549999999999996,136,4,socsim
343,2.4257134661769917,136,5,socsim
18,2.4150000000000005,136,6,socsim
58,2.3871428571428575,136,7,socsim
529,2.3484611486486484,136,8,socsim
66,2.3173097972972974,136,9,socsim
126,2.312,136,10,socsim
2,3.1203333333333325,137,1,socsim
214,3.0195,137,2,socsim
28,2.9666750798229833,137,3,socsim
80,2.8619999999999997,137,4,socsim
26,2.8345,137,5,socsim
383,2.832,137,6,socsim
22,2.762931034482759,137,7,socsim
9,2.7336666666666667,137,8,socsim
24,2.7249999999999996,137,9,socsim
47,2.6774999999999998,137,10,socsim
529,4.116666666666667,13,1,domex
390,3.681666666666667,13,2,domex
447,3.457560115876091,13,3,domex
86,3.403142857142856,13,4,domex
540,3.293333333333333,13,5,domex
475,3.133809523809523,13,6,domex
291,2.9871428571428567,13,7,domex
23,2.7791666666666672,13,8,domex
66,2.533121549227799,13,9,domex
207,2.4975000000000005,13,10,domex
453,2.8733333333333335,25,1,domex
23,2.476860923423424,25,2,domex
529,2.4307546171171173,25,3,domex
66,2.3996032657657658,25,4,domex
2,2.35451737987988,25,5,domex
55,2.321910022522523,25,6,domex
447,2.3076032657657657,25,7,domex
216,2.3034438063063067,25,8,domex
24,2.3015275900900902,25,9,domex
122,2.2874212837837837,25,10,domex
23,2.8600000000000003,36,1,domex
42,2.5538848423083627,36,2,domex
175,2.528095238095238,36,3,domex
18,2.5050000000000003,36,4,domex
58,2.4679761904761905,36,5,domex
543,2.463333333333334,36,6,domex
529,2.426489527027027,36,7,domex
172,2.423888888888889,36,8,domex
292,2.414761904761905,36,9,domex
66,2.3953381756756755,36,10,domex
23,2.8102011494252874,42,1,domex
214,2.6945689655172416,42,2,domex
125,2.6687356321839077,42,3,domex
55,2.6354285714285712,42,4,domex
24,2.5663528038598002,42,5,domex
42,2.556587962911907,42,6,domex
80,2.537068965517241,42,7,domex
529,2.511167060810811,42,8,domex
26,2.509568965517241,42,9,domex
126,2.5040689655172415,42,10,domex
2,3.420333333333333,44,1,domex
28,3.214142857142857,44,2,domex
383,3.1319999999999997,44,3,domex
9,3.033666666666667,44,4,domex
80,2.9716983480764334,44,5,domex
26,2.9670816157661433,44,6,domex
456,2.923,44,7,domex
540,2.913666666666667,44,8,domex
763,2.907,44,9,domex
6,2.893,44,10,domex
23,3.006235632183908,46,1,domex
214,2.8345689655172412,46,2,domex
125,2.8087356321839083,46,3,domex
24,2.787068965517241,46,4,domex
42,2.779846743295019,46,5,domex
80,2.6770689655172415,46,6,domex
26,2.649568965517241,46,7,domex
126,2.644068965517241,46,8,domex
58,2.6142118226600983,46,9,domex
290,2.5970689655172414,46,10,domex
529,3.336666666666667,49,1,domex
214,3.0225000000000004,49,2,domex
42,2.9677777777777776,49,3,domex
390,2.901666666666667,49,4,domex
447,2.856019910058804,49,5,domex
126,2.832,49,6,domex
172,2.7488888888888887,49,7,domex
811,2.7049999999999996,49,8,domex
23,2.6280049549549553,49,9,domex
6,2.593,49,10,domex
55,2.825428571428571,55,1,domex
42,2.689206349206349,55,2,domex
24,2.6144336557517756,55,3,domex
23,2.521484684684685,55,4,domex
343,2.4800000000000004,55,5,domex
47,2.4775,55,6,domex
529,2.4753783783783785,55,7,domex
810,2.4464285714285716,55,8,domex
66,2.444227027027027,55,9,domex
175,2.428095238095238,55,10,domex
725,3.4000000000000004,56,1,domex
125,3.1966666666666663,56,2,domex
723,3.1550000000000002,56,3,domex
23,2.8489728603603606,56,4,domex
529,2.802866554054054,56,5,domex
66,2.7717152027027026,56,6,domex
2,2.7266293168168168,56,7,domex
55,2.6940219594594597,56,8,domex
447,2.6797152027027025,56,9,domex
216,2.6755557432432435,56,10,domex
42,2.6669344889503694,62,1,domex
18,2.5775000000000006,62,2,domex
23,2.521484684684685,62,3,domex
529,2.4753783783783785,62,4,domex
22,2.455431034482759,62,5,domex
66,2.444227027027027,62,6,domex
2,2.399141141141141,62,7,domex
217,2.371785714285714,62,8,domex
55,2.366533783783784,62,9,domex
447,2.352227027027027,62,10,domex
24,3.2883333333333327,63,1,domex
218,3.042825040128412,63,2,domex
53,3.0075000000000003,63,3,domex
217,2.9471107544141253,63,4,domex
55,2.8179999999999996,63,5,domex
123,2.7639999999999993,63,6,domex
125,2.710666666666667,63,7,domex
569,2.6244329303659093,63,8,domex
265,2.557825040128411,63,9,domex
813,2.5573333333333337,63,10,domex
23,2.6463278153153156,70,1,domex
529,2.600221509009009,70,2,domex
66,2.5690701576576576,70,3,domex
2,2.5239842717717718,70,4,domex
55,2.4913769144144147,70,5,domex
447,2.4770701576576575,70,6,domex
216,2.4729106981981985,70,7,domex
24,2.470994481981982,70,8,domex
122,2.4568881756756755,70,9,domex
42,2.4483656531531532,70,10,domex
529,2.906000000000001,73,1,domex
86,2.8910000000000005,73,2,domex
381,2.825,73,3,domex
18,2.7350000000000008,73,4,domex
343,2.6000000000000005,73,5,domex
23,2.5975958333333335,73,6,domex
47,2.5974999999999997,73,7,domex
524,2.577986871123467,73,8,domex
268,2.5733333333333337,73,9,domex
123,2.5733333333333337,73,10,domex
23,3.6121993642592534,75,1,domex
529,3.536000000000001,75,2,domex
66,3.4653968253968257,75,3,domex
47,3.3874999999999993,75,4,domex
86,3.287111111111111,75,5,domex
55,3.2054285714285706,75,6,domex
217,3.169285714285713,75,7,domex
443,3.1344444444444446,75,8,domex
126,3.1331111111111105,75,9,domex
125,3.0926666666666667,75,10,domex
55,2.8179999999999996,87,1,domex
218,2.7842857142857143,87,2,domex
175,2.770952380952381,87,3,domex
24,2.7683333333333326,87,4,domex
123,2.7639999999999993,87,5,domex
125,2.7106666666666666,87,6,domex
217,2.6885714285714286,87,7,domex
813,2.5573333333333332,87,8,domex
53,2.4875000000000003,87,9,domex
119,2.471626886336023,87,10,domex
23,3.4887589313631566,92,1,domex
66,3.465396825396826,92,2,domex
47,3.3874999999999997,92,3,domex
18,3.2900000000000005,92,4,domex
86,3.2871111111111113,92,5,domex
22,3.1679310344827587,92,6,domex
172,3.1383731682665137,92,7,domex
443,3.1344444444444446,92,8,domex
126,3.1331111111111114,92,9,domex
6,3.053,92,10,domex
2,3.0503333333333327,98,1,domex
23,2.9133574832920734,98,2,domex
214,2.90840448896891,98,3,domex
125,2.8787356321839077,98,4,domex
42,2.8498467432950187,98,5,domex
28,2.844142857142857,98,6,domex
66,2.835396825396826,98,7,domex
80,2.781377412823698,98,8,domex
383,2.7619999999999996,98,9,domex
26,2.7551547506894263,98,10,domex
23,3.1218648727978286,101,1,domex
529,2.942222222222223,101,2,domex
47,2.8657695065627142,101,3,domex
343,2.7325000000000004,101,4,domex
24,2.7308392978577722,101,5,domex
18,2.6325000000000003,101,6,domex
55,2.606222222222222,101,7,domex
168,2.5975,101,8,domex
443,2.5491666666666672,101,9,domex
66,2.4929049856674856,101,10,domex
55,3.395999999999999,109,1,domex
125,3.2886666666666664,109,2,domex
140,3.271666666666667,109,3,domex
42,3.1334920634920636,109,4,domex
58,3.094142857142857,109,5,domex
9,3.028666666666666,109,6,domex
810,3.0169999999999995,109,7,domex
122,2.9890476190476187,109,8,domex
218,2.885714285714286,109,9,domex
67,2.8779999999999997,109,10,domex
529,3.7687719298245614,111,1,domex
390,3.333771929824561,111,2,domex
86,3.2031428571428564,111,3,domex
540,2.9454385964912277,111,4,domex
475,2.9338095238095234,111,5,domex
291,2.7871428571428565,111,6,domex
23,2.617879206885457,111,7,domex
66,2.540621549227799,111,8,domex
2,2.4955356633419132,111,9,domex
55,2.462928305984556,111,10,domex
529,3.98030303030303,112,1,domex
390,3.5453030303030304,112,2,domex
86,3.359506493506493,112,3,domex
540,3.1569696969696968,112,4,domex
475,3.0901731601731597,112,5,domex
291,2.943506493506493,112,6,domex
23,2.617879206885457,112,7,domex
66,2.540621549227799,112,8,domex
2,2.4955356633419132,112,9,domex
55,2.462928305984556,112,10,domex
28,2.7371428571428575,122,1,domex
23,2.6179083333333337,122,2,domex
529,2.571802027027027,122,3,domex
66,2.5406506756756757,122,4,domex
2,2.49556478978979,122,5,domex
55,2.462957432432433,122,6,domex
447,2.4486506756756756,122,7,domex
216,2.4444912162162167,122,8,domex
24,2.442575,122,9,domex
122,2.4284686936936937,122,10,domex
42,3.6434920634920633,133,1,domex
218,3.395714285714286,133,2,domex
22,3.3836453201970444,133,3,domex
119,3.373714285714286,133,4,domex
23,3.279166666666667,133,5,domex
71,3.2514285714285713,133,6,domex
332,3.239047619047619,133,7,domex
444,3.088214285714286,133,8,domex
265,2.9107142857142856,133,9,domex
217,2.812580943662174,133,10,domex
23,2.7791666666666672,136,1,domex
207,2.4975000000000005,136,2,domex
47,2.4757598384646005,136,3,domex
24,2.4549999999999996,136,4,domex
343,2.4257134661769917,136,5,domex
18,2.4150000000000005,136,6,domex
58,2.3871428571428575,136,7,domex
529,2.3484611486486484,136,8,domex
66,2.3173097972972974,136,9,domex
126,2.312,136,10,domex
2,3.1203333333333334,137,1,domex
214,3.0195000000000003,137,2,domex
28,2.9666750798229833,137,3,domex
80,2.8619999999999997,137,4,domex
26,2.8345000000000002,137,5,domex
383,2.8320000000000003,137,6,domex
22,2.762931034482759,137,7,domex
9,2.733666666666667,137,8,domex
24,2.7249999999999996,137,9,domex
47,2.6775,137,10,domex
529,4.116666666666667,13,1,hierch
390,3.6816666666666666,13,2,hierch
447,3.457560115876091,13,3,hierch
86,3.403142857142856,13,4,hierch
540,3.293333333333333,13,5,hierch
475,3.133809523809523,13,6,hierch
291,2.9871428571428567,13,7,hierch
23,2.7791666666666672,13,8,hierch
66,2.533121549227799,13,9,hierch
207,2.4975000000000005,13,10,hierch
453,2.873333333333333,25,1,hierch
23,2.476860923423424,25,2,hierch
529,2.4307546171171173,25,3,hierch
66,2.3996032657657658,25,4,hierch
2,2.35451737987988,25,5,hierch
55,2.321910022522523,25,6,hierch
447,2.3076032657657657,25,7,hierch
216,2.3034438063063067,25,8,hierch
24,2.3015275900900902,25,9,hierch
122,2.2874212837837837,25,10,hierch
23,2.8600000000000008,36,1,hierch
42,2.553884842308363,36,2,hierch
175,2.5280952380952386,36,3,hierch
18,2.5050000000000003,36,4,hierch
58,2.4679761904761905,36,5,hierch
543,2.463333333333334,36,6,hierch
529,2.426489527027027,36,7,hierch
172,2.4238888888888894,36,8,hierch
292,2.4147619047619053,36,9,hierch
66,2.3953381756756755,36,10,hierch
23,2.8102011494252874,42,1,hierch
214,2.6945689655172416,42,2,hierch
125,2.6687356321839077,42,3,hierch
55,2.6354285714285712,42,4,hierch
24,2.5663528038598002,42,5,hierch
42,2.556587962911907,42,6,hierch
80,2.537068965517241,42,7,hierch
529,2.511167060810811,42,8,hierch
26,2.509568965517241,42,9,hierch
126,2.5040689655172415,42,10,hierch
2,3.420333333333333,44,1,hierch
28,3.214142857142857,44,2,hierch
383,3.132,44,3,hierch
9,3.033666666666667,44,4,hierch
80,2.9716983480764334,44,5,hierch
26,2.9670816157661433,44,6,hierch
456,2.923,44,7,hierch
540,2.913666666666667,44,8,hierch
763,2.907,44,9,hierch
6,2.893,44,10,hierch
23,3.0062356321839085,46,1,hierch
214,2.8345689655172412,46,2,hierch
125,2.808735632183908,46,3,hierch
24,2.787068965517241,46,4,hierch
42,2.779846743295019,46,5,hierch
80,2.677068965517241,46,6,hierch
26,2.649568965517241,46,7,hierch
126,2.644068965517241,46,8,hierch
58,2.6142118226600988,46,9,hierch
290,2.5970689655172414,46,10,hierch
529,3.3366666666666664,49,1,hierch
214,3.0225,49,2,hierch
42,2.9677777777777776,49,3,hierch
390,2.9016666666666664,49,4,hierch
447,2.856019910058804,49,5,hierch
126,2.832,49,6,hierch
172,2.7488888888888887,49,7,hierch
811,2.704999999999999,49,8,hierch
23,2.6280049549549553,49,9,hierch
6,2.593,49,10,hierch
55,2.825428571428571,55,1,hierch
42,2.689206349206349,55,2,hierch
24,2.6144336557517756,55,3,hierch
23,2.521484684684685,55,4,hierch
343,2.4800000000000004,55,5,hierch
47,2.4775,55,6,hierch
529,2.4753783783783785,55,7,hierch
810,2.4464285714285716,55,8,hierch
66,2.444227027027027,55,9,hierch
175,2.428095238095238,55,10,hierch
725,3.4000000000000004,56,1,hierch
125,3.1966666666666663,56,2,hierch
723,3.1550000000000002,56,3,hierch
23,2.8489728603603606,56,4,hierch
529,2.802866554054054,56,5,hierch
66,2.7717152027027026,56,6,hierch
2,2.7266293168168168,56,7,hierch
55,2.6940219594594597,56,8,hierch
447,2.6797152027027025,56,9,hierch
216,2.6755557432432435,56,10,hierch
42,2.6669344889503694,62,1,hierch
18,2.5775000000000006,62,2,hierch
23,2.521484684684685,62,3,hierch
529,2.4753783783783785,62,4,hierch
22,2.455431034482759,62,5,hierch
66,2.444227027027027,62,6,hierch
2,2.399141141141141,62,7,hierch
217,2.371785714285714,62,8,hierch
55,2.366533783783784,62,9,hierch
447,2.352227027027027,62,10,hierch
24,3.288333333333333,63,1,hierch
218,3.0662982929020672,63,2,hierch
53,3.0075000000000007,63,3,hierch
217,2.9705840071877807,63,4,hierch
55,2.8179999999999996,63,5,hierch
123,2.764,63,6,hierch
125,2.710666666666667,63,7,hierch
569,2.6385190265847687,63,8,hierch
265,2.581298292902067,63,9,hierch
813,2.5573333333333332,63,10,hierch
23,2.6463278153153156,70,1,hierch
529,2.600221509009009,70,2,hierch
