item,score,user,rank,Algorithm
2,2.646666666666666,11,7,hierch
42,2.623710164710014,11,8,hierch
55,2.543692536631073,11,9,hierch
813,2.4376503097541278,11,10,hierch
763,2.8700000000000006,14,1,hierch
24,2.695,14,2,hierch
23,2.5300404995173804,14,3,hierch
529,2.506666666666667,14,4,hierch
125,2.498735632183908,14,5,hierch
343,2.45,14,6,hierch
66,2.3853968253968256,14,7,hierch
126,2.380391275130115,14,8,hierch
80,2.367068965517241,14,9,hierch
47,2.3575000000000004,14,10,hierch
2,2.8028029968201182,19,1,hierch
86,2.6709999999999994,19,2,hierch
447,2.6568571428571435,19,3,hierch
55,2.5797963875205254,19,4,hierch
58,2.5774514748982096,19,5,hierch
18,2.5149999999999997,19,6,hierch
125,2.472463054187192,19,7,hierch
23,2.4699999999999998,19,8,hierch
280,2.4200000000000004,19,9,hierch
169,2.3625597705868406,19,10,hierch
529,3.206,23,1,hierch
55,2.933181257412185,23,2,hierch
23,2.804166666666667,23,3,hierch
42,2.733777777777778,23,4,hierch
125,2.709208379722727,23,5,hierch
123,2.4939999999999993,23,6,hierch
47,2.4341666666666666,23,7,hierch
119,2.4286196047540676,23,8,hierch
58,2.424683668210491,23,9,hierch
66,2.4171428571428573,23,10,hierch
140,2.731666666666667,27,1,hierch
42,2.5934920634920635,27,2,hierch
122,2.4490476190476187,27,3,hierch
638,2.356727575154733,27,4,hierch
218,2.345714285714286,27,5,hierch
23,2.335277777777778,27,6,hierch
22,2.3336453201970446,27,7,hierch
529,2.329790653153153,27,8,hierch
119,2.3237142857142863,27,9,hierch
53,2.3198809523809527,27,10,hierch
55,2.3939999999999997,29,1,hierch
23,2.3631364864864866,29,2,hierch
529,2.31703018018018,29,3,hierch
125,2.2866666666666666,29,4,hierch
66,2.2858788288288285,29,5,hierch
2,2.2407929429429427,29,6,hierch
447,2.1938788288288285,29,7,hierch
216,2.1897193693693695,29,8,hierch
24,2.187803153153153,29,9,hierch
129,2.18626184041184,29,10,hierch
23,2.9791666666666665,30,1,hierch
24,2.8249999999999997,30,2,hierch
529,2.7760000000000007,30,3,hierch
9,2.4716666666666667,30,4,hierch
55,2.445428571428571,30,5,hierch
217,2.409285714285714,30,6,hierch
125,2.332666666666667,30,7,hierch
128,2.331666666666666,30,8,hierch
66,2.3222358108108105,30,9,hierch
42,2.3041552903935836,30,10,hierch
24,2.6432151465464346,40,1,hierch
47,2.634498547904698,40,2,hierch
2,2.571190476190476,40,3,hierch
55,2.5518571428571426,40,4,hierch
23,2.536666666666667,40,5,hierch
168,2.4813655360451006,40,6,hierch
58,2.465471263604922,40,7,hierch
125,2.4445238095238095,40,8,hierch
22,2.3641696619395045,40,9,hierch
26,2.285357142857143,40,10,hierch
23,2.521484684684685,43,1,hierch
529,2.4753783783783785,43,2,hierch
66,2.444227027027027,43,3,hierch
2,2.399141141141141,43,4,hierch
55,2.366533783783784,43,5,hierch
447,2.352227027027027,43,6,hierch
216,2.348067567567568,43,7,hierch
24,2.3461513513513514,43,8,hierch
129,2.3446100386100386,43,9,hierch
122,2.332045045045045,43,10,hierch
23,2.3237930930930935,48,1,hierch
529,2.277686786786787,48,2,hierch
66,2.2465354354354354,48,3,hierch
2,2.2014495495495496,48,4,hierch
55,2.1688421921921925,48,5,hierch
216,2.1503759759759764,48,6,hierch
24,2.14845975975976,48,7,hierch
122,2.1343534534534534,48,8,hierch
42,2.125830930930931,48,9,hierch
762,2.1253759759759765,48,10,hierch
2,2.751190476190476,51,1,hierch
55,2.7318571428571428,51,2,hierch
447,2.7028571428571433,51,3,hierch
125,2.6245238095238097,51,4,hierch
22,2.6229310344827588,51,5,hierch
24,2.6028571428571428,51,6,hierch
503,2.58,51,7,hierch
26,2.465357142857143,51,8,hierch
58,2.452142857142857,51,9,hierch
168,2.422857142857143,51,10,hierch
28,2.7238095238095243,53,1,hierch
2,2.648333333333333,53,2,hierch
23,2.526706644144144,53,3,hierch
529,2.4806003378378376,53,4,hierch
66,2.449448986486486,53,5,hierch
9,2.4360678255928323,53,6,hierch
280,2.4200000000000004,53,7,hierch
58,2.417722455386183,53,8,hierch
6,2.399666666666667,53,9,hierch
447,2.357448986486486,53,10,hierch
24,2.798333333333334,63,1,hierch
175,2.6257584509944767,63,2,hierch
218,2.607645714285715,63,3,hierch
53,2.5175000000000005,63,4,hierch
217,2.511931428571429,63,5,hierch
23,2.4458415973665977,63,6,hierch
529,2.399735291060291,63,7,hierch
66,2.3685839397089397,63,8,hierch
55,2.3579999999999997,63,9,hierch
2,2.323498053823054,63,10,hierch
24,3.0467094592673254,69,1,hierch
23,2.796235632183908,69,2,hierch
2,2.671190476190476,69,3,hierch
55,2.6518571428571427,69,4,hierch
42,2.569846743295019,69,5,hierch
125,2.562001236720877,69,6,hierch
383,2.545,69,7,hierch
80,2.467068965517241,69,8,hierch
126,2.434068965517241,69,9,hierch
58,2.4302573432343,69,10,hierch
23,3.2010582073276153,75,1,hierch
125,2.8787356321839077,75,2,hierch
42,2.8498467432950187,75,3,hierch
66,2.835396825396826,75,4,hierch
2,2.810333333333333,75,5,hierch
529,2.7760000000000007,75,6,hierch
24,2.739888219439302,75,7,hierch
58,2.6842118226600986,75,8,hierch
9,2.663666666666667,75,9,hierch
86,2.657111111111111,75,10,hierch
125,2.7266666666666666,106,1,hierch
55,2.4654285714285713,106,2,hierch
529,2.3766804858429857,106,3,hierch
66,2.3455291344916342,106,4,hierch
24,2.3408333333333324,106,5,hierch
42,2.3292063492063493,106,6,hierch
67,2.3160000000000003,106,7,hierch
2,2.3004432486057484,106,8,hierch
447,2.253529134491634,106,9,hierch
216,2.249369675032175,106,10,hierch
529,3.2716666666666665,111,1,hierch
86,2.8781428571428567,111,2,hierch
390,2.836666666666666,111,3,hierch
475,2.6088095238095237,111,4,hierch
23,2.5832167524667526,111,5,hierch
66,2.5059590948090946,111,6,hierch
291,2.4621428571428563,111,7,hierch
2,2.460873208923209,111,8,hierch
693,2.4546889750560084,111,9,hierch
540,2.4483333333333333,111,10,hierch
2,3.0866666666666664,113,1,hierch
55,3.067333333333333,113,2,hierch
125,2.96,113,3,hierch
58,2.7654761904761904,113,4,hierch
119,2.6613333333333338,113,5,hierch
6,2.5563333333333333,113,6,hierch
76,2.54,113,7,hierch
23,2.521484684684685,113,8,hierch
529,2.4753783783783785,113,9,hierch
66,2.444227027027027,113,10,hierch
2,3.2088151870302286,118,1,hierch
55,2.8818571428571427,118,2,hierch
125,2.7745238095238096,118,3,hierch
24,2.7528571428571427,118,4,hierch
168,2.572857142857143,118,5,hierch
305,2.55452380952381,118,6,hierch
22,2.5091810344827588,118,7,hierch
119,2.4758571428571434,118,8,hierch
235,2.472857142857143,118,9,hierch
53,2.47202380952381,118,10,hierch
23,2.548845326576577,122,1,hierch
529,2.5027390202702704,122,2,hierch
66,2.471587668918919,122,3,hierch
2,2.426501783033033,122,4,hierch
55,2.393894425675676,122,5,hierch
447,2.379587668918919,122,6,hierch
216,2.37542820945946,122,7,hierch
24,2.3735119932432434,122,8,hierch
129,2.3719706805019305,122,9,hierch
122,2.359405686936937,122,10,hierch
23,3.056235632183908,129,1,hierch
529,2.966666666666667,129,2,hierch
125,2.8587356321839077,129,3,hierch
42,2.8538122605363982,129,4,hierch
207,2.7295233451958705,129,5,hierch
80,2.727068965517241,129,6,hierch
126,2.7180344827586205,129,7,hierch
24,2.7085492028980394,129,8,hierch
383,2.6574999999999998,129,9,hierch
290,2.6470689655172412,129,10,hierch
23,2.3191666666666673,136,1,hierch
529,2.3187574324324323,136,2,hierch
66,2.2876060810810808,136,3,hierch
2,2.242520195195195,136,4,hierch
55,2.209912837837838,136,5,hierch
447,2.1956060810810807,136,6,hierch
216,2.1914466216216217,136,7,hierch
129,2.1879890926640924,136,8,hierch
122,2.1754240990990987,136,9,hierch
42,2.1669015765765764,136,10,hierch
529,2.942222222222223,1,1,socap
66,2.8471428571428574,1,2,socap
23,2.7762356321839077,1,3,socap
55,2.606222222222222,1,4,socap
28,2.6051428571428574,1,5,socap
2,2.588861469187227,1,6,socap
125,2.4691666666666663,1,7,socap
172,2.467213955338269,1,8,socap
80,2.447068965517241,1,9,socap
26,2.419568965517241,1,10,socap
2,3.2264357708700153,3,1,socap
66,3.1671428571428573,3,2,socap
26,3.0145,3,3,socap
383,3.002,3,4,socap
125,2.958735632183908,3,5,socap
23,2.946666666666667,3,6,socap
42,2.929846743295019,3,7,socap
9,2.9036666666666666,3,8,socap
80,2.895043899778538,3,9,socap
126,2.8334285714285707,3,10,socap
447,2.5568571428571434,5,1,socap
23,2.482976238738739,5,2,socap
529,2.4368699324324323,5,3,socap
66,2.405718581081081,5,4,socap
2,2.360632695195195,5,5,socap
290,2.3529999999999998,5,6,socap
55,2.328025337837838,5,7,socap
216,2.309559121621622,5,8,socap
24,2.3076429054054053,5,9,socap
129,2.3061015926640924,5,10,socap
122,2.815290004132563,11,1,socap
23,2.7940912982810895,11,2,socap
207,2.7775000000000003,11,3,socap
125,2.7440046409754992,11,4,socap
262,2.7430555589876957,11,5,socap
28,2.6728571428571426,11,6,socap
2,2.646666666666666,11,7,socap
42,2.623710164710014,11,8,socap
55,2.561241970919309,11,9,socap
813,2.4376503097541278,11,10,socap
763,2.8700000000000006,14,1,socap
24,2.695,14,2,socap
23,2.533197435749247,14,3,socap
529,2.506666666666667,14,4,socap
125,2.498735632183908,14,5,socap
343,2.45,14,6,socap
66,2.3853968253968256,14,7,socap
126,2.380391275130115,14,8,socap
80,2.367068965517241,14,9,socap
47,2.3575,14,10,socap
2,2.8197978952573437,19,1,socap
86,2.6709999999999994,19,2,socap
447,2.6568571428571435,19,3,socap
58,2.578329956960706,19,4,socap
18,2.5149999999999997,19,5,socap
55,2.4838741496598638,19,6,socap
23,2.4699999999999998,19,7,socap
280,2.4200000000000004,19,8,socap
125,2.3765408163265307,19,9,socap
169,2.3625597705868406,19,10,socap
529,3.2060000000000004,23,1,socap
55,2.933181257412185,23,2,socap
23,2.804166666666667,23,3,socap
42,2.733777777777778,23,4,socap
125,2.7092083797227273,23,5,socap
123,2.4939999999999993,23,6,socap
58,2.4385722791815114,23,7,socap
47,2.4341666666666666,23,8,socap
119,2.4286196047540676,23,9,socap
66,2.4171428571428573,23,10,socap
140,2.731666666666667,27,1,socap
42,2.5934920634920635,27,2,socap
122,2.4490476190476187,27,3,socap
638,2.356727575154733,27,4,socap
218,2.345714285714286,27,5,socap
23,2.335277777777778,27,6,socap
22,2.3336453201970446,27,7,socap
529,2.329790653153153,27,8,socap
119,2.3237142857142863,27,9,socap
53,2.3198809523809527,27,10,socap
55,2.3939999999999997,29,1,socap
23,2.3631364864864866,29,2,socap
529,2.31703018018018,29,3,socap
125,2.2866666666666666,29,4,socap
66,2.2858788288288285,29,5,socap
2,2.2407929429429427,29,6,socap
447,2.1938788288288285,29,7,socap
216,2.1897193693693695,29,8,socap
24,2.187803153153153,29,9,socap
129,2.18626184041184,29,10,socap
23,2.9791666666666665,30,1,socap
24,2.8249999999999997,30,2,socap
529,2.7760000000000007,30,3,socap
9,2.4716666666666667,30,4,socap
55,2.445428571428571,30,5,socap
217,2.409285714285714,30,6,socap
125,2.332666666666667,30,7,socap
128,2.331666666666666,30,8,socap
66,2.3222358108108105,30,9,socap
42,2.3041552903935836,30,10,socap
24,2.6432151465464346,40,1,socap
47,2.634498547904698,40,2,socap
2,2.571190476190476,40,3,socap
55,2.5518571428571426,40,4,socap
23,2.536666666666667,40,5,socap
168,2.4813655360451006,40,6,socap
58,2.465471263604922,40,7,socap
125,2.4445238095238095,40,8,socap
22,2.3641696619395045,40,9,socap
26,2.285357142857143,40,10,socap
23,2.521484684684685,43,1,socap
529,2.4753783783783785,43,2,socap
66,2.444227027027027,43,3,socap
2,2.399141141141141,43,4,socap
55,2.366533783783784,43,5,socap
447,2.352227027027027,43,6,socap
216,2.348067567567568,43,7,socap
24,2.3461513513513514,43,8,socap
129,2.3446100386100386,43,9,socap
122,2.332045045045045,43,10,socap
23,2.3237930930930935,48,1,socap
529,2.277686786786787,48,2,socap
66,2.2465354354354354,48,3,socap
2,2.2014495495495496,48,4,socap
55,2.1688421921921925,48,5,socap
216,2.1503759759759764,48,6,socap
24,2.14845975975976,48,7,socap
122,2.1343534534534534,48,8,socap
42,2.125830930930931,48,9,socap
762,2.1253759759759765,48,10,socap
2,2.751190476190476,51,1,socap
55,2.7318571428571428,51,2,socap
447,2.7028571428571437,51,3,socap
125,2.6245238095238097,51,4,socap
22,2.6229310344827588,51,5,socap
24,2.6028571428571428,51,6,socap
503,2.58,51,7,socap
26,2.465357142857143,51,8,socap
58,2.452142857142857,51,9,socap
168,2.422857142857143,51,10,socap
28,2.7238095238095243,53,1,socap
2,2.648333333333333,53,2,socap
23,2.526706644144144,53,3,socap
529,2.4806003378378376,53,4,socap
66,2.449448986486486,53,5,socap
9,2.4360678255928323,53,6,socap
280,2.4200000000000004,53,7,socap
58,2.417722455386183,53,8,socap
6,2.399666666666667,53,9,socap
447,2.357448986486486,53,10,socap
24,2.7983333333333333,63,1,socap
175,2.6490592796268158,63,2,socap
218,2.6359930313588853,63,3,socap
217,2.540278745644599,63,4,socap
53,2.5175000000000005,63,5,socap
23,2.4458415973665977,63,6,socap
529,2.399735291060291,63,7,socap
66,2.3685839397089397,63,8,socap
55,2.3579999999999997,63,9,socap
569,2.3463430105384293,63,10,socap
24,3.0467094592673254,69,1,socap
23,2.796235632183908,69,2,socap
2,2.671190476190476,69,3,socap
55,2.6518571428571427,69,4,socap
42,2.569846743295019,69,5,socap
125,2.562001236720877,69,6,socap
383,2.545,69,7,socap
80,2.467068965517241,69,8,socap
126,2.434068965517241,69,9,socap
58,2.4302573432343,69,10,socap
23,3.253052314081026,75,1,socap
125,2.8787356321839077,75,2,socap
42,2.8498467432950187,75,3,socap
66,2.835396825396826,75,4,socap
2,2.810333333333333,75,5,socap
529,2.7760000000000007,75,6,socap
24,2.739888219439302,75,7,socap
58,2.6842118226600986,75,8,socap
9,2.663666666666667,75,9,socap
86,2.657111111111111,75,10,socap
125,2.7266666666666666,106,1,socap
55,2.4654285714285713,106,2,socap
529,2.3766804858429857,106,3,socap
66,2.3455291344916342,106,4,socap
24,2.3408333333333324,106,5,socap
42,2.3292063492063493,106,6,socap
67,2.3160000000000003,106,7,socap
2,2.3004432486057484,106,8,socap
447,2.253529134491634,106,9,socap
216,2.249369675032175,106,10,socap
529,3.2716666666666665,111,1,socap
86,2.8781428571428567,111,2,socap
390,2.836666666666666,111,3,socap
475,2.6088095238095237,111,4,socap
23,2.5832167524667526,111,5,socap
66,2.5059590948090946,111,6,socap
291,2.4621428571428563,111,7,socap
2,2.460873208923209,111,8,socap
693,2.4546889750560084,111,9,socap
540,2.4483333333333333,111,10,socap
2,3.0866666666666664,113,1,socap
55,3.067333333333333,113,2,socap
125,2.96,113,3,socap
58,2.7654761904761904,113,4,socap
119,2.6613333333333338,113,5,socap
6,2.5563333333333333,113,6,socap
76,2.54,113,7,socap
23,2.521484684684685,113,8,socap
529,2.4753783783783785,113,9,socap
66,2.444227027027027,113,10,socap
2,3.2088151870302286,118,1,socap
55,2.8818571428571427,118,2,socap
125,2.7745238095238096,118,3,socap
24,2.7528571428571427,118,4,socap
168,2.572857142857143,118,5,socap
305,2.55452380952381,118,6,socap
22,2.5091810344827588,118,7,socap
119,2.4758571428571434,118,8,socap
235,2.472857142857143,118,9,socap
53,2.47202380952381,118,10,socap
23,2.548845326576577,122,1,socap
529,2.5027390202702704,122,2,socap
66,2.471587668918919,122,3,socap
2,2.426501783033033,122,4,socap
55,2.393894425675676,122,5,socap
447,2.379587668918919,122,6,socap
216,2.37542820945946,122,7,socap
24,2.3735119932432434,122,8,socap
129,2.3719706805019305,122,9,socap
122,2.359405686936937,122,10,socap
23,3.056235632183908,129,1,socap
529,2.966666666666667,129,2,socap
125,2.8587356321839077,129,3,socap
42,2.8538122605363982,129,4,socap
207,2.7295233451958705,129,5,socap
80,2.727068965517241,129,6,socap
126,2.7180344827586205,129,7,socap
24,2.7085492028980394,129,8,socap
383,2.6574999999999998,129,9,socap
290,2.6470689655172412,129,10,socap
23,2.3191666666666673,136,1,socap
529,2.3187574324324323,136,2,socap
66,2.2876060810810808,136,3,socap
2,2.242520195195195,136,4,socap
55,2.209912837837838,136,5,socap
447,2.1956060810810807,136,6,socap
216,2.1914466216216217,136,7,socap
129,2.1879890926640924,136,8,socap
122,2.1754240990990987,136,9,socap
42,2.1669015765765764,136,10,socap
529,2.942222222222223,1,1,soxsim
66,2.8471428571428574,1,2,soxsim
23,2.776235632183908,1,3,soxsim
55,2.606222222222222,1,4,soxsim
28,2.6051428571428574,1,5,soxsim
2,2.588861469187227,1,6,soxsim
125,2.4691666666666667,1,7,soxsim
172,2.4672139553382686,1,8,soxsim
80,2.447068965517241,1,9,soxsim
26,2.419568965517241,1,10,soxsim
2,3.2264357708700153,3,1,soxsim
66,3.1671428571428573,3,2,soxsim
26,3.0145,3,3,soxsim
383,3.0020000000000002,3,4,soxsim
125,2.958735632183908,3,5,soxsim
23,2.946666666666667,3,6,soxsim
42,2.929846743295019,3,7,soxsim
9,2.903666666666667,3,8,soxsim
80,2.895043899778538,3,9,soxsim
126,2.8334285714285707,3,10,soxsim
447,2.5568571428571434,5,1,soxsim
23,2.482976238738739,5,2,soxsim
529,2.4368699324324323,5,3,soxsim
66,2.405718581081081,5,4,soxsim
2,2.360632695195195,5,5,soxsim
290,2.3529999999999998,5,6,soxsim
55,2.328025337837838,5,7,soxsim
216,2.309559121621622,5,8,soxsim
24,2.3076429054054053,5,9,soxsim
129,2.3061015926640924,5,10,soxsim
122,2.815290004132563,11,1,soxsim
23,2.7940912982810895,11,2,soxsim
207,2.7775000000000003,11,3,soxsim
262,2.7430555589876957,11,4,soxsim
28,2.6728571428571426,11,5,soxsim
2,2.646666666666666,11,6,soxsim
42,2.623710164710014,11,7,soxsim
125,2.58588867141735,11,8,soxsim
813,2.4376503097541278,11,9,soxsim
172,2.408888888888889,11,10,soxsim
763,2.8700000000000006,14,1,soxsim
24,2.6950000000000003,14,2,soxsim
23,2.527325936515457,14,3,soxsim
529,2.506666666666667,14,4,soxsim
125,2.498735632183908,14,5,soxsim
343,2.45,14,6,soxsim
66,2.3853968253968256,14,7,soxsim
126,2.380391275130115,14,8,soxsim
80,2.367068965517241,14,9,soxsim
47,2.3575,14,10,soxsim
2,2.7924913913659632,19,1,soxsim
86,2.6709999999999994,19,2,soxsim
447,2.6568571428571435,19,3,soxsim
55,2.631544642857143,19,4,soxsim
58,2.578554873290182,19,5,soxsim
125,2.52421130952381,19,6,soxsim
18,2.5149999999999997,19,7,soxsim
23,2.4699999999999998,19,8,soxsim
280,2.4200000000000004,19,9,soxsim
169,2.3625597705868406,19,10,soxsim
529,3.206,23,1,soxsim
55,2.9331812574121847,23,2,soxsim
23,2.804166666666667,23,3,soxsim
42,2.733777777777778,23,4,soxsim
125,2.709208379722727,23,5,soxsim
123,2.4939999999999993,23,6,soxsim
47,2.4341666666666666,23,7,soxsim
119,2.428619604754067,23,8,soxsim
58,2.4218760704472944,23,9,soxsim
66,2.4171428571428573,23,10,soxsim
140,2.731666666666667,27,1,soxsim
42,2.5934920634920635,27,2,soxsim
122,2.4490476190476187,27,3,soxsim
638,2.356727575154733,27,4,soxsim
218,2.345714285714286,27,5,soxsim
23,2.335277777777778,27,6,soxsim
22,2.3336453201970446,27,7,soxsim
529,2.329790653153153,27,8,soxsim
119,2.3237142857142863,27,9,soxsim
53,2.3198809523809527,27,10,soxsim
55,2.3939999999999997,29,1,soxsim
23,2.3631364864864866,29,2,soxsim
529,2.31703018018018,29,3,soxsim
125,2.2866666666666666,29,4,soxsim
66,2.2858788288288285,29,5,soxsim
2,2.2407929429429427,29,6,soxsim
447,2.1938788288288285,29,7,soxsim
216,2.1897193693693695,29,8,soxsim
24,2.187803153153153,29,9,soxsim
129,2.18626184041184,29,10,soxsim
23,2.9791666666666665,30,1,soxsim
24,2.8249999999999997,30,2,soxsim
529,2.7760000000000007,30,3,soxsim
9,2.4716666666666667,30,4,soxsim
55,2.445428571428571,30,5,soxsim
217,2.409285714285714,30,6,soxsim
125,2.332666666666667,30,7,soxsim
128,2.331666666666666,30,8,soxsim
66,2.3222358108108105,30,9,soxsim
42,2.3041552903935836,30,10,soxsim
24,2.6432151465464346,40,1,soxsim
47,2.634498547904698,40,2,soxsim
2,2.571190476190476,40,3,soxsim
55,2.5518571428571426,40,4,soxsim
23,2.536666666666667,40,5,soxsim
168,2.4813655360451006,40,6,soxsim
58,2.465471263604922,40,7,soxsim
125,2.4445238095238095,40,8,soxsim
22,2.3641696619395045,40,9,soxsim
26,2.285357142857143,40,10,soxsim
23,2.521484684684685,43,1,soxsim
529,2.4753783783783785,43,2,soxsim
66,2.444227027027027,43,3,soxsim
2,2.399141141141141,43,4,soxsim
55,2.366533783783784,43,5,soxsim
447,2.352227027027027,43,6,soxsim
216,2.348067567567568,43,7,soxsim
24,2.3461513513513514,43,8,soxsim
