item,score,user,rank,Algorithm
2,2.3472239114114113,35,4,trst
55,2.314616554054054,35,5,trst
23,2.8600000000000003,37,1,trst
18,2.5050000000000003,37,2,trst
58,2.4679761904761905,37,3,trst
543,2.4633333333333334,37,4,trst
172,2.423888888888889,37,5,trst
23,3.276235632183908,45,1,trst
214,3.104568965517241,45,2,trst
447,3.063564213564214,45,3,trst
24,3.0570689655172405,45,4,trst
42,3.0498467432950185,45,5,trst
529,2.796666666666667,49,1,trst
214,2.4825,49,2,trst
42,2.4277777777777776,49,3,trst
23,2.3781561671966087,49,4,trst
390,2.3616666666666664,49,5,trst
381,2.825,67,1,trst
529,2.732222222222223,67,2,trst
23,2.6162481981981984,67,3,trst
2,2.4939046546546546,67,4,trst
447,2.4469905405405403,67,5,trst
23,2.6139424549549553,79,1,trst
529,2.5678361486486487,79,2,trst
66,2.5366847972972972,79,3,trst
2,2.4915989114114114,79,4,trst
55,2.4589915540540543,79,5,trst
28,3.0151428571428576,80,1,trst
343,3.0000000000000004,80,2,trst
23,2.914166666666667,80,3,trst
18,2.889745333693896,80,4,trst
290,2.8830000000000005,80,5,trst
55,2.8179999999999996,87,1,trst
218,2.7842857142857147,87,2,trst
175,2.770952380952381,87,3,trst
123,2.7639999999999993,87,4,trst
125,2.7106666666666666,87,5,trst
23,2.5314480480480483,88,1,trst
24,2.528333333333333,88,2,trst
529,2.485341741741742,88,3,trst
218,2.4542857142857146,88,4,trst
66,2.4541903903903903,88,5,trst
2,3.4466666666666663,89,1,trst
55,3.4273333333333325,89,2,trst
262,3.2253333333333334,89,3,trst
9,3.131007217736732,89,4,trst
58,3.1308441162074647,89,5,trst
447,2.9628571428571435,91,1,trst
86,2.7509999999999994,91,2,trst
8,2.6499999999999995,91,3,trst
23,2.4645479193479196,91,4,trst
529,2.418441613041613,91,5,trst
140,3.271666666666667,109,1,trst
42,3.1334920634920636,109,2,trst
122,2.9890476190476187,109,3,trst
55,2.935999999999999,109,4,trst
218,2.885714285714286,109,5,trst
529,3.4266666666666667,111,1,trst
86,3.0681428571428566,111,2,trst
390,2.9916666666666663,111,3,trst
475,2.7988095238095236,111,4,trst
291,2.6521428571428567,111,5,trst
529,3.551666666666667,112,1,trst
390,3.116666666666667,112,2,trst
86,3.1081428571428567,112,3,trst
475,2.8388095238095237,112,4,trst
540,2.7283333333333335,112,5,trst
23,2.450476238738739,117,1,trst
529,2.4043699324324326,117,2,trst
66,2.373218581081081,117,3,trst
2,2.3281326951951953,117,4,trst
55,2.295525337837838,117,5,trst
23,3.6062356321839077,124,1,trst
214,3.434568965517241,124,2,trst
125,3.408735632183908,124,3,trst
24,3.3870689655172406,124,4,trst
42,3.379846743295019,124,5,trst
214,3.7325,131,1,trst
529,3.607222222222223,131,2,trst
126,3.542,131,3,trst
172,3.4588888888888887,131,4,trst
811,3.415,131,5,trst
23,2.696235632183908,135,1,trst
214,2.524568965517241,135,2,trst
529,2.506666666666667,135,3,trst
125,2.498735632183908,135,4,trst
24,2.477068965517241,135,5,trst
2,3.4466666666666663,11,1,socsim
262,3.2253333333333334,11,2,socsim
122,3.015290004132563,11,3,socsim
203,2.9866666666666664,11,4,socsim
28,2.8728571428571428,11,5,socsim
763,3.3700000000000006,14,1,socsim
444,2.741280487804878,14,2,socsim
24,2.695,14,3,socsim
343,2.6500000000000004,14,4,socsim
66,2.585396825396826,14,5,socsim
23,3.6062356321839077,16,1,socsim
55,3.445428571428571,16,2,socsim
214,3.4345689655172404,16,3,socsim
24,3.357635467980295,16,4,socsim
80,3.277068965517241,16,5,socsim
86,3.170999999999999,19,1,socsim
447,3.1568571428571435,19,2,socsim
18,3.0149999999999997,19,3,socsim
23,2.9699999999999993,19,4,socsim
55,2.8970013736263724,19,5,socsim
23,2.476860923423424,25,1,socsim
529,2.4307546171171173,25,2,socsim
453,2.413333333333333,25,3,socsim
66,2.3996032657657658,25,4,socsim
2,2.35451737987988,25,5,socsim
28,3.2338095238095246,26,1,socsim
55,3.081857142857143,26,2,socsim
169,3.036666666666667,26,3,socsim
280,2.9300000000000006,26,4,socsim
6,2.9096666666666673,26,5,socsim
529,3.1822222222222227,28,1,socsim
42,3.1251147218521083,28,2,socsim
55,3.0918117488570322,28,3,socsim
23,3.0768689398183042,28,4,socsim
24,2.86962870812384,28,5,socsim
23,2.469567454954955,35,1,socsim
529,2.4234611486486486,35,2,socsim
66,2.392309797297297,35,3,socsim
2,2.3472239114114113,35,4,socsim
55,2.314616554054054,35,5,socsim
23,2.8600000000000003,37,1,socsim
18,2.5050000000000003,37,2,socsim
58,2.4679761904761905,37,3,socsim
543,2.4633333333333334,37,4,socsim
172,2.423888888888889,37,5,socsim
23,3.276235632183908,45,1,socsim
214,3.1045689655172413,45,2,socsim
24,3.057068965517241,45,3,socsim
42,3.049846743295019,45,4,socsim
26,2.990025432038418,45,5,socsim
529,2.796666666666667,49,1,socsim
214,2.4825,49,2,socsim
42,2.4277777777777776,49,3,socsim
23,2.3781561671966087,49,4,socsim
390,2.3616666666666664,49,5,socsim
381,2.825,67,1,socsim
529,2.732222222222223,67,2,socsim
23,2.6162481981981984,67,3,socsim
2,2.4939046546546546,67,4,socsim
447,2.4469905405405403,67,5,socsim
23,2.6139424549549553,79,1,socsim
529,2.5678361486486487,79,2,socsim
66,2.5366847972972972,79,3,socsim
2,2.4915989114114114,79,4,socsim
55,2.4589915540540543,79,5,socsim
28,3.015142857142858,80,1,socsim
343,3.0000000000000004,80,2,socsim
23,2.914166666666667,80,3,socsim
18,2.8897453336938956,80,4,socsim
290,2.8830000000000005,80,5,socsim
55,2.8179999999999996,87,1,socsim
218,2.7842857142857147,87,2,socsim
175,2.770952380952381,87,3,socsim
123,2.7639999999999993,87,4,socsim
125,2.7106666666666666,87,5,socsim
23,2.5314480480480483,88,1,socsim
24,2.528333333333333,88,2,socsim
529,2.485341741741742,88,3,socsim
218,2.4542857142857146,88,4,socsim
66,2.4541903903903903,88,5,socsim
2,3.4466666666666663,89,1,socsim
55,3.4273333333333325,89,2,socsim
262,3.2253333333333334,89,3,socsim
9,3.131007217736732,89,4,socsim
58,3.1308441162074647,89,5,socsim
447,2.9628571428571435,91,1,socsim
86,2.7509999999999994,91,2,socsim
8,2.6499999999999995,91,3,socsim
23,2.4645479193479196,91,4,socsim
529,2.418441613041613,91,5,socsim
140,3.271666666666667,109,1,socsim
42,3.1334920634920636,109,2,socsim
122,2.9890476190476187,109,3,socsim
55,2.935999999999999,109,4,socsim
218,2.885714285714286,109,5,socsim
529,3.4266666666666667,111,1,socsim
86,3.0681428571428566,111,2,socsim
390,2.9916666666666663,111,3,socsim
475,2.7988095238095236,111,4,socsim
291,2.6521428571428567,111,5,socsim
529,3.484758771929825,112,1,socsim
86,3.073208646616541,112,2,socsim
390,3.0497587719298243,112,3,socsim
475,2.803875313283208,112,4,socsim
540,2.661425438596491,112,5,socsim
23,2.450476238738739,117,1,socsim
529,2.4043699324324326,117,2,socsim
66,2.373218581081081,117,3,socsim
2,2.3281326951951953,117,4,socsim
55,2.295525337837838,117,5,socsim
23,3.6062356321839077,124,1,socsim
214,3.434568965517241,124,2,socsim
125,3.408735632183908,124,3,socsim
24,3.3870689655172406,124,4,socsim
42,3.379846743295019,124,5,socsim
214,3.7325,131,1,socsim
529,3.607222222222223,131,2,socsim
126,3.542,131,3,socsim
172,3.4588888888888887,131,4,socsim
811,3.415,131,5,socsim
23,2.696235632183908,135,1,socsim
214,2.524568965517241,135,2,socsim
529,2.506666666666667,135,3,socsim
125,2.498735632183908,135,4,socsim
24,2.477068965517241,135,5,socsim
2,3.4466666666666668,11,1,domex
262,3.2253333333333334,11,2,domex
122,3.015290004132563,11,3,domex
203,2.9866666666666664,11,4,domex
28,2.8728571428571428,11,5,domex
763,3.370000000000001,14,1,domex
24,2.6950000000000003,14,2,domex
343,2.6500000000000004,14,3,domex
444,2.6247137404580148,14,4,domex
66,2.5853968253968262,14,5,domex
23,3.6062356321839077,16,1,domex
55,3.445428571428571,16,2,domex
214,3.434568965517241,16,3,domex
24,3.3574455744477985,16,4,domex
80,3.277068965517241,16,5,domex
86,3.171,19,1,domex
447,3.1568571428571435,19,2,domex
18,3.0149999999999997,19,3,domex
23,2.9699999999999998,19,4,domex
55,2.8989182004089975,19,5,domex
23,2.476860923423424,25,1,domex
529,2.4307546171171173,25,2,domex
453,2.413333333333333,25,3,domex
66,2.3996032657657658,25,4,domex
2,2.35451737987988,25,5,domex
28,3.233809523809525,26,1,domex
55,3.081857142857143,26,2,domex
169,3.0366666666666675,26,3,domex
280,2.930000000000001,26,4,domex
6,2.9096666666666677,26,5,domex
529,3.1822222222222227,28,1,domex
42,3.1012368523564597,28,2,domex
23,3.0825593236646736,28,3,domex
55,3.01979709553425,28,4,domex
24,2.8654921699726015,28,5,domex
23,2.469567454954955,35,1,domex
529,2.4234611486486486,35,2,domex
66,2.392309797297297,35,3,domex
2,2.3472239114114113,35,4,domex
55,2.314616554054054,35,5,domex
23,2.8600000000000003,37,1,domex
18,2.5050000000000003,37,2,domex
58,2.4679761904761905,37,3,domex
543,2.463333333333334,37,4,domex
172,2.423888888888889,37,5,domex
23,3.276235632183908,45,1,domex
214,3.1045689655172413,45,2,domex
24,3.057068965517241,45,3,domex
42,3.049846743295019,45,4,domex
26,2.9900254320384176,45,5,domex
529,2.796666666666667,49,1,domex
214,2.4825,49,2,domex
42,2.4277777777777776,49,3,domex
23,2.3781561671966087,49,4,domex
390,2.3616666666666664,49,5,domex
381,2.825,67,1,domex
529,2.732222222222223,67,2,domex
23,2.6162481981981984,67,3,domex
2,2.4939046546546546,67,4,domex
447,2.4469905405405403,67,5,domex
23,2.6139424549549553,79,1,domex
529,2.5678361486486487,79,2,domex
66,2.5366847972972972,79,3,domex
2,2.4915989114114114,79,4,domex
55,2.4589915540540543,79,5,domex
28,3.015142857142858,80,1,domex
343,3.0000000000000004,80,2,domex
23,2.914166666666667,80,3,domex
18,2.8897453336938956,80,4,domex
290,2.8830000000000005,80,5,domex
55,2.8179999999999996,87,1,domex
218,2.7842857142857143,87,2,domex
175,2.770952380952381,87,3,domex
123,2.7639999999999993,87,4,domex
125,2.7106666666666666,87,5,domex
23,2.5314480480480483,88,1,domex
24,2.528333333333333,88,2,domex
529,2.485341741741742,88,3,domex
218,2.454285714285715,88,4,domex
66,2.4541903903903903,88,5,domex
2,3.4466666666666663,89,1,domex
55,3.4273333333333325,89,2,domex
262,3.2253333333333334,89,3,domex
9,3.131007217736732,89,4,domex
58,3.1308441162074647,89,5,domex
447,2.9628571428571435,91,1,domex
86,2.7509999999999994,91,2,domex
8,2.6499999999999995,91,3,domex
23,2.4645479193479196,91,4,domex
529,2.418441613041613,91,5,domex
140,3.271666666666667,109,1,domex
42,3.1334920634920636,109,2,domex
122,2.9890476190476187,109,3,domex
55,2.935999999999999,109,4,domex
218,2.885714285714286,109,5,domex
529,3.498294573643411,111,1,domex
86,3.1096544850498335,111,2,domex
390,3.0632945736434105,111,3,domex
475,2.8403211517165,111,4,domex
291,2.6936544850498336,111,5,domex
529,3.6253623188405806,112,1,domex
390,3.1903623188405796,112,2,domex
86,3.146621118012422,112,3,domex
475,2.877287784679089,112,4,domex
540,2.8020289855072464,112,5,domex
23,2.450476238738739,117,1,domex
529,2.4043699324324326,117,2,domex
66,2.373218581081081,117,3,domex
2,2.3281326951951953,117,4,domex
55,2.295525337837838,117,5,domex
23,3.6062356321839077,124,1,domex
214,3.4345689655172413,124,2,domex
125,3.408735632183908,124,3,domex
24,3.387068965517241,124,4,domex
42,3.379846743295019,124,5,domex
214,3.7325,131,1,domex
529,3.607222222222223,131,2,domex
126,3.542,131,3,domex
172,3.4588888888888887,131,4,domex
811,3.415,131,5,domex
23,2.696235632183908,135,1,domex
214,2.524568965517241,135,2,domex
529,2.506666666666667,135,3,domex
125,2.498735632183908,135,4,domex
24,2.477068965517241,135,5,domex
2,3.4466666666666663,11,1,hierch
262,3.2253333333333334,11,2,hierch
122,3.015290004132563,11,3,hierch
203,2.9866666666666664,11,4,hierch
125,2.8738861926305432,11,5,hierch
763,3.3700000000000006,14,1,hierch
24,2.695,14,2,hierch
444,2.6525,14,3,hierch
343,2.6500000000000004,14,4,hierch
66,2.585396825396826,14,5,hierch
23,3.6062356321839077,16,1,hierch
55,3.445428571428571,16,2,hierch
214,3.434568965517241,16,3,hierch
24,3.351748768472906,16,4,hierch
80,3.277068965517241,16,5,hierch
86,3.1709999999999994,19,1,hierch
447,3.1568571428571435,19,2,hierch
18,3.0149999999999997,19,3,hierch
23,2.9699999999999998,19,4,hierch
55,2.899990783410138,19,5,hierch
23,2.476860923423424,25,1,hierch
529,2.4307546171171173,25,2,hierch
453,2.413333333333333,25,3,hierch
66,2.3996032657657658,25,4,hierch
2,2.35451737987988,25,5,hierch
28,3.2338095238095246,26,1,hierch
55,3.081857142857143,26,2,hierch
169,3.0366666666666675,26,3,hierch
280,2.9300000000000006,26,4,hierch
6,2.9096666666666673,26,5,hierch
529,3.1822222222222227,28,1,hierch
42,3.1136267946179226,28,2,hierch
23,3.103359031476451,28,3,hierch
55,3.0571646419483525,28,4,hierch
24,2.886327388038558,28,5,hierch
23,2.469567454954955,35,1,hierch
529,2.4234611486486486,35,2,hierch
66,2.392309797297297,35,3,hierch
2,2.3472239114114113,35,4,hierch
55,2.314616554054054,35,5,hierch
23,2.8600000000000008,37,1,hierch
18,2.5050000000000003,37,2,hierch
58,2.4679761904761905,37,3,hierch
543,2.463333333333334,37,4,hierch
172,2.4238888888888894,37,5,hierch
23,3.276235632183908,45,1,hierch
214,3.1045689655172413,45,2,hierch
24,3.057068965517241,45,3,hierch
42,3.049846743295019,45,4,hierch
26,2.9900254320384176,45,5,hierch
529,2.796666666666667,49,1,hierch
214,2.4825,49,2,hierch
42,2.4277777777777776,49,3,hierch
23,2.3781561671966087,49,4,hierch
390,2.3616666666666664,49,5,hierch
381,2.8249999999999997,67,1,hierch
529,2.732222222222223,67,2,hierch
23,2.6162481981981984,67,3,hierch
2,2.4939046546546546,67,4,hierch
447,2.4469905405405403,67,5,hierch
23,2.6139424549549553,79,1,hierch
529,2.5678361486486487,79,2,hierch
66,2.5366847972972972,79,3,hierch
2,2.4915989114114114,79,4,hierch
55,2.4589915540540543,79,5,hierch
28,3.0151428571428576,80,1,hierch
343,3.0000000000000004,80,2,hierch
23,2.914166666666667,80,3,hierch
18,2.8897453336938956,80,4,hierch
290,2.8830000000000005,80,5,hierch
55,2.818,87,1,hierch
218,2.784285714285715,87,2,hierch
175,2.770952380952381,87,3,hierch
123,2.7639999999999993,87,4,hierch
125,2.710666666666667,87,5,hierch
23,2.5314480480480483,88,1,hierch
24,2.528333333333333,88,2,hierch
529,2.485341741741742,88,3,hierch
218,2.4542857142857146,88,4,hierch
66,2.4541903903903903,88,5,hierch
2,3.4466666666666663,89,1,hierch
55,3.4273333333333325,89,2,hierch
262,3.2253333333333334,89,3,hierch
9,3.131007217736732,89,4,hierch
58,3.1308441162074647,89,5,hierch
447,2.9628571428571435,91,1,hierch
86,2.7509999999999994,91,2,hierch
8,2.6499999999999995,91,3,hierch
23,2.4645479193479196,91,4,hierch
529,2.418441613041613,91,5,hierch
140,3.271666666666667,109,1,hierch
42,3.1334920634920636,109,2,hierch
122,2.9890476190476187,109,3,hierch
55,2.935999999999999,109,4,hierch
218,2.885714285714286,109,5,hierch
529,3.4266666666666667,111,1,hierch
86,3.0681428571428566,111,2,hierch
390,2.9916666666666663,111,3,hierch
475,2.7988095238095236,111,4,hierch
291,2.6521428571428567,111,5,hierch
529,3.5516666666666667,112,1,hierch
390,3.1166666666666663,112,2,hierch
86,3.108142857142856,112,3,hierch
475,2.8388095238095232,112,4,hierch
540,2.728333333333333,112,5,hierch
23,2.450476238738739,117,1,hierch
529,2.4043699324324326,117,2,hierch
66,2.373218581081081,117,3,hierch
2,2.3281326951951953,117,4,hierch
55,2.295525337837838,117,5,hierch
23,3.6062356321839077,124,1,hierch
214,3.434568965517241,124,2,hierch
125,3.408735632183908,124,3,hierch
24,3.3870689655172406,124,4,hierch
42,3.379846743295019,124,5,hierch
214,3.7325,131,1,hierch
529,3.607222222222223,131,2,hierch
126,3.542,131,3,hierch
172,3.4588888888888887,131,4,hierch
811,3.415,131,5,hierch
23,2.696235632183908,135,1,hierch
214,2.524568965517241,135,2,hierch
529,2.506666666666667,135,3,hierch
125,2.498735632183908,135,4,hierch
24,2.477068965517241,135,5,hierch
2,3.4466666666666663,11,1,socap
262,3.2253333333333334,11,2,socap
122,3.015290004132563,11,3,socap
203,2.9866666666666664,11,4,socap
28,2.8728571428571428,11,5,socap
763,3.370000000000001,14,1,socap
24,2.695,14,2,socap
343,2.6500000000000004,14,3,socap
444,2.637205882352941,14,4,socap
66,2.585396825396826,14,5,socap
23,3.6062356321839073,16,1,socap
55,3.445428571428571,16,2,socap
214,3.434568965517241,16,3,socap
24,3.348912840243069,16,4,socap
80,3.2770689655172407,16,5,socap
86,3.1709999999999994,19,1,socap
447,3.156857142857143,19,2,socap
18,3.0149999999999992,19,3,socap
23,2.9699999999999998,19,4,socap
55,2.8986051464063882,19,5,socap
23,2.476860923423424,25,1,socap
529,2.4307546171171173,25,2,socap
453,2.413333333333333,25,3,socap
66,2.3996032657657658,25,4,socap
2,2.35451737987988,25,5,socap
28,3.233809523809524,26,1,socap
55,3.0818571428571424,26,2,socap
169,3.0366666666666675,26,3,socap
280,2.9300000000000006,26,4,socap
6,2.9096666666666673,26,5,socap
529,3.1822222222222223,28,1,socap
42,3.09126140971272,28,2,socap
23,3.062197504438408,28,3,socap
55,2.9897115787396658,28,4,socap
24,2.8473321025585228,28,5,socap
23,2.469567454954955,35,1,socap
529,2.4234611486486486,35,2,socap
66,2.392309797297297,35,3,socap
2,2.3472239114114113,35,4,socap
55,2.314616554054054,35,5,socap
23,2.8600000000000008,37,1,socap
18,2.5050000000000003,37,2,socap
58,2.4679761904761905,37,3,socap
543,2.4633333333333334,37,4,socap
172,2.423888888888889,37,5,socap
23,3.2762356321839086,45,1,socap
214,3.1045689655172413,45,2,socap
24,3.0570689655172414,45,3,socap
42,3.049846743295019,45,4,socap
86,3.0091014492753616,45,5,socap
529,2.796666666666667,49,1,socap
214,2.4825,49,2,socap
42,2.4277777777777776,49,3,socap
23,2.3781561671966087,49,4,socap
390,2.3616666666666664,49,5,socap
381,2.825,67,1,socap
529,2.732222222222223,67,2,socap
23,2.6162481981981984,67,3,socap
2,2.4939046546546546,67,4,socap
447,2.4469905405405403,67,5,socap
23,2.6139424549549553,79,1,socap
529,2.5678361486486487,79,2,socap
66,2.5366847972972972,79,3,socap
2,2.4915989114114114,79,4,socap
55,2.4589915540540543,79,5,socap
28,3.0151428571428576,80,1,socap
343,3.0000000000000004,80,2,socap
23,2.914166666666667,80,3,socap
18,2.889745333693896,80,4,socap
290,2.8830000000000005,80,5,socap
55,2.8179999999999996,87,1,socap
218,2.7842857142857143,87,2,socap
175,2.770952380952381,87,3,socap
123,2.763999999999999,87,4,socap
125,2.7106666666666666,87,5,socap
23,2.5314480480480483,88,1,socap
24,2.528333333333333,88,2,socap
529,2.485341741741742,88,3,socap
218,2.4542857142857146,88,4,socap
66,2.4541903903903903,88,5,socap
2,3.4466666666666663,89,1,socap
55,3.4273333333333325,89,2,socap
262,3.2253333333333334,89,3,socap
9,3.131007217736732,89,4,socap
58,3.1308441162074647,89,5,socap
447,2.9628571428571435,91,1,socap
86,2.7509999999999994,91,2,socap
8,2.6499999999999995,91,3,socap
23,2.4645479193479196,91,4,socap
529,2.418441613041613,91,5,socap
140,3.271666666666667,109,1,socap
42,3.1334920634920636,109,2,socap
122,2.9890476190476187,109,3,socap
55,2.935999999999999,109,4,socap
218,2.885714285714286,109,5,socap
529,3.4266666666666667,111,1,socap
86,3.0681428571428566,111,2,socap
390,2.9916666666666663,111,3,socap
475,2.7988095238095236,111,4,socap
291,2.6521428571428567,111,5,socap
529,3.5516666666666667,112,1,socap
390,3.1166666666666663,112,2,socap
86,3.108142857142856,112,3,socap
475,2.8388095238095232,112,4,socap
540,2.728333333333333,112,5,socap
23,2.450476238738739,117,1,socap
529,2.4043699324324326,117,2,socap
66,2.373218581081081,117,3,socap
2,2.3281326951951953,117,4,socap
55,2.295525337837838,117,5,socap
23,3.606235632183908,124,1,socap
214,3.434568965517241,124,2,socap
125,3.408735632183908,124,3,socap
24,3.3870689655172406,124,4,socap
42,3.379846743295019,124,5,socap
214,3.7325,131,1,socap
529,3.607222222222223,131,2,socap
126,3.542,131,3,socap
172,3.4588888888888887,131,4,socap
811,3.415,131,5,socap
23,2.696235632183908,135,1,socap
214,2.524568965517241,135,2,socap
529,2.506666666666667,135,3,socap
125,2.498735632183908,135,4,socap
24,2.477068965517241,135,5,socap
2,3.4466666666666663,11,1,soxsim
262,3.2253333333333334,11,2,soxsim
122,3.015290004132563,11,3,soxsim
203,2.986666666666667,11,4,soxsim
28,2.8728571428571428,11,5,soxsim
763,3.3700000000000006,14,1,soxsim
24,2.6950000000000003,14,2,soxsim
343,2.6500000000000004,14,3,soxsim
66,2.585396825396826,14,4,soxsim
444,2.5451984126984124,14,5,soxsim
23,3.6062356321839077,16,1,soxsim
55,3.4454285714285704,16,2,soxsim
214,3.434568965517241,16,3,soxsim
24,3.3548883415435133,16,4,soxsim
80,3.277068965517241,16,5,soxsim
86,3.1709999999999994,19,1,soxsim
447,3.1568571428571435,19,2,soxsim
18,3.015,19,3,soxsim
23,2.97,19,4,soxsim
55,2.8982503840245766,19,5,soxsim
23,2.476860923423424,25,1,soxsim
529,2.4307546171171173,25,2,soxsim
453,2.413333333333333,25,3,soxsim
66,2.3996032657657658,25,4,soxsim
2,2.35451737987988,25,5,soxsim
28,3.233809523809525,26,1,soxsim
55,3.081857142857143,26,2,soxsim
169,3.0366666666666675,26,3,soxsim
280,2.930000000000001,26,4,soxsim
6,2.9096666666666677,26,5,soxsim
529,3.182222222222223,28,1,soxsim
42,3.0854488598925607,28,2,soxsim
23,3.0675663992694573,28,3,soxsim
55,2.972181172172345,28,4,soxsim
24,2.84856395974644,28,5,soxsim
23,2.469567454954955,35,1,soxsim
529,2.4234611486486486,35,2,soxsim
66,2.392309797297297,35,3,soxsim
2,2.3472239114114113,35,4,soxsim
55,2.314616554054054,35,5,soxsim
23,2.8600000000000003,37,1,soxsim
18,2.5050000000000003,37,2,soxsim
58,2.4679761904761905,37,3,soxsim
543,2.463333333333334,37,4,soxsim
172,2.423888888888889,37,5,soxsim
23,3.2762356321839077,45,1,soxsim
214,3.104568965517241,45,2,soxsim
24,3.0570689655172405,45,3,soxsim
42,3.0498467432950185,45,4,soxsim
447,3.0446324237560196,45,5,soxsim
529,2.796666666666667,49,1,soxsim
214,2.4825,49,2,soxsim
42,2.4277777777777776,49,3,soxsim
23,2.3781561671966087,49,4,soxsim
390,2.3616666666666664,49,5,soxsim
381,2.8249999999999997,67,1,soxsim
529,2.7322222222222226,67,2,soxsim
23,2.6162481981981984,67,3,soxsim
2,2.4939046546546546,67,4,soxsim
447,2.4469905405405403,67,5,soxsim
23,2.6139424549549553,79,1,soxsim
529,2.5678361486486487,79,2,soxsim
66,2.5366847972972972,79,3,soxsim
2,2.4915989114114114,79,4,soxsim
55,2.4589915540540543,79,5,soxsim
28,3.0151428571428576,80,1,soxsim
343,3.000000000000001,80,2,soxsim
23,2.9141666666666675,80,3,soxsim
18,2.8897453336938956,80,4,soxsim
290,2.8830000000000005,80,5,soxsim
55,2.8179999999999996,87,1,soxsim
218,2.7842857142857147,87,2,soxsim
175,2.770952380952381,87,3,soxsim
123,2.7639999999999993,87,4,soxsim
125,2.7106666666666666,87,5,soxsim
23,2.5314480480480483,88,1,soxsim
24,2.528333333333333,88,2,soxsim
529,2.485341741741742,88,3,soxsim
218,2.4542857142857146,88,4,soxsim
66,2.4541903903903903,88,5,soxsim
2,3.4466666666666663,89,1,soxsim
55,3.4273333333333325,89,2,soxsim
262,3.2253333333333334,89,3,soxsim
9,3.131007217736732,89,4,soxsim
58,3.1308441162074647,89,5,soxsim
447,2.9628571428571435,91,1,soxsim
86,2.7509999999999994,91,2,soxsim
8,2.6499999999999995,91,3,soxsim
23,2.4645479193479196,91,4,soxsim
529,2.418441613041613,91,5,soxsim
140,3.271666666666667,109,1,soxsim
42,3.1334920634920636,109,2,soxsim
122,2.9890476190476187,109,3,soxsim
55,2.935999999999999,109,4,soxsim
218,2.885714285714286,109,5,soxsim
529,3.4266666666666667,111,1,soxsim
86,3.0681428571428566,111,2,soxsim
390,2.9916666666666663,111,3,soxsim
475,2.7988095238095236,111,4,soxsim
291,2.6521428571428567,111,5,soxsim
529,3.4555782312925176,112,1,soxsim
86,3.057972789115645,112,2,soxsim
390,3.0205782312925167,112,3,soxsim
475,2.7886394557823126,112,4,soxsim
291,2.6419727891156457,112,5,soxsim
23,2.450476238738739,117,1,soxsim
529,2.4043699324324326,117,2,soxsim
66,2.373218581081081,117,3,soxsim
2,2.3281326951951953,117,4,soxsim
55,2.295525337837838,117,5,soxsim
23,3.6062356321839077,124,1,soxsim
214,3.434568965517241,124,2,soxsim
125,3.408735632183908,124,3,soxsim
24,3.3870689655172406,124,4,soxsim
42,3.379846743295019,124,5,soxsim
214,3.7325,131,1,soxsim
529,3.607222222222223,131,2,soxsim
126,3.542,131,3,soxsim
172,3.4588888888888887,131,4,soxsim
811,3.415,131,5,soxsim
23,2.696235632183908,135,1,soxsim
214,2.524568965517241,135,2,soxsim
529,2.506666666666667,135,3,soxsim
125,2.498735632183908,135,4,soxsim
24,2.477068965517241,135,5,soxsim
2,3.446666666666666,11,1,symp
262,3.225333333333333,11,2,symp
122,3.015290004132563,11,3,symp
203,2.986666666666666,11,4,symp
28,2.872857142857143,11,5,symp
763,3.3700000000000006,14,1,symp
24,2.695,14,2,symp
343,2.6500000000000004,14,3,symp
444,2.649101307189542,14,4,symp
66,2.585396825396826,14,5,symp
23,3.6062356321839077,16,1,symp
55,3.445428571428571,16,2,symp
214,3.4345689655172413,16,3,symp
24,3.3478243021346468,16,4,symp
80,3.277068965517241,16,5,symp
86,3.1709999999999994,19,1,symp
447,3.1568571428571435,19,2,symp
18,3.0149999999999997,19,3,symp
23,2.9699999999999998,19,4,symp
55,2.897431372549019,19,5,symp
23,2.476860923423424,25,1,symp
529,2.4307546171171173,25,2,symp
453,2.413333333333333,25,3,symp
66,2.3996032657657658,25,4,symp
2,2.35451737987988,25,5,symp
28,3.2338095238095246,26,1,symp
55,3.081857142857143,26,2,symp
169,3.036666666666667,26,3,symp
280,2.93,26,4,symp
6,2.909666666666667,26,5,symp
529,3.1822222222222227,28,1,symp
42,3.089871642161734,28,2,symp
23,3.0675663992694573,28,3,symp
55,2.985520098071689,28,4,symp
24,2.8504747125653402,28,5,symp
23,2.469567454954955,35,1,symp
529,2.4234611486486486,35,2,symp
66,2.392309797297297,35,3,symp
2,2.3472239114114113,35,4,symp
55,2.314616554054054,35,5,symp
23,2.8600000000000003,37,1,symp
18,2.5050000000000003,37,2,symp
58,2.4679761904761905,37,3,symp
543,2.4633333333333334,37,4,symp
172,2.423888888888889,37,5,symp
23,3.276235632183908,45,1,symp
214,3.1045689655172417,45,2,symp
24,3.0570689655172414,45,3,symp
42,3.0498467432950194,45,4,symp
26,2.9900254320384185,45,5,symp
529,2.796666666666667,49,1,symp
214,2.4825,49,2,symp
42,2.4277777777777776,49,3,symp
23,2.3781561671966087,49,4,symp
390,2.3616666666666664,49,5,symp
381,2.825,67,1,symp
529,2.7322222222222226,67,2,symp
23,2.6162481981981984,67,3,symp
2,2.4939046546546546,67,4,symp
447,2.4469905405405403,67,5,symp
23,2.6139424549549553,79,1,symp
529,2.5678361486486487,79,2,symp
66,2.5366847972972972,79,3,symp
