item,score,user,rank,Algorithm
214,2.5495,116,2,rel
28,2.4441428571428574,116,3,rel
23,2.3981957814957817,116,4,rel
80,2.392,116,5,rel
66,3.2742857142857145,120,1,rel
125,3.1066666666666665,120,2,rel
42,3.1032822369725537,120,3,rel
55,2.945428571428571,120,4,rel
126,2.9419999999999997,120,5,rel
23,3.03,125,1,rel
214,2.9745689655172414,125,2,rel
80,2.817068965517241,125,3,rel
26,2.7895689655172413,125,4,rel
24,2.7249999999999996,125,5,rel
23,2.696235632183908,135,1,rel
214,2.524568965517241,135,2,rel
529,2.506666666666667,135,3,rel
125,2.498735632183908,135,4,rel
24,2.477068965517241,135,5,rel
2,2.570333333333333,137,1,rel
214,2.4695,137,2,rel
28,2.4538505415329004,137,3,rel
126,2.3945,137,4,rel
23,2.37,137,5,rel
23,2.469567454954955,35,1,ii
529,2.4234611486486486,35,2,ii
66,2.392309797297297,35,3,ii
2,2.3472239114114113,35,4,ii
55,2.314616554054054,35,5,ii
23,2.296666666666667,40,1,ii
529,2.264346652334152,40,2,ii
66,2.2331953009828007,40,3,ii
2,2.188109415096915,40,4,ii
55,2.155502057739558,40,5,ii
23,2.521484684684685,57,1,ii
66,2.444227027027027,57,2,ii
2,2.399141141141141,57,3,ii
55,2.366533783783784,57,4,ii
447,2.352227027027027,57,5,ii
529,2.3188824887387387,60,1,ii
66,2.287731137387387,60,2,ii
23,2.261253878586688,60,3,ii
2,2.2426452515015014,60,4,ii
55,2.2100378941441443,60,5,ii
23,2.587233108108108,61,1,ii
529,2.557523648648649,61,2,ii
66,2.50997545045045,61,3,ii
2,2.4648895645645643,61,4,ii
55,2.4322822072072072,61,5,ii
23,2.415277777777778,64,1,ii
529,2.3929778451245363,64,2,ii
66,2.3853968253968256,64,3,ii
2,2.316740607887299,64,4,ii
24,2.3140602477477477,64,5,ii
23,2.4791469594594595,66,1,ii
529,2.433040653153153,66,2,ii
66,2.4018893018018015,66,3,ii
2,2.3568034159159157,66,4,ii
55,2.3241960585585586,66,5,ii
447,2.470934797297297,72,1,ii
23,2.4699999999999998,72,2,ii
529,2.46259394446968,72,3,ii
66,2.4314425931183283,72,4,ii
2,2.431190476190476,72,5,ii
23,2.6733574832920737,75,1,ii
2,2.6025019851461026,75,2,ii
66,2.595396825396826,75,3,ii
529,2.5455018299953083,75,4,ii
214,2.497970882615,75,5,ii
529,2.3012504914004914,81,1,ii
66,2.27009914004914,81,2,ii
23,2.256235632183908,81,3,ii
2,2.225013254163254,81,4,ii
55,2.192405896805897,81,5,ii
23,2.1905174266049268,83,1,ii
529,2.1444111202986202,83,2,ii
66,2.1132597689472687,83,3,ii
18,2.069942047817048,83,4,ii
2,2.068173883061383,83,5,ii
23,2.624401651651652,89,1,ii
529,2.5782953453453454,89,2,ii
2,2.5478735735735736,89,3,ii
66,2.547143993993994,89,4,ii
55,2.5152662162162165,89,5,ii
23,2.487379954954955,90,1,ii
529,2.4412736486486484,90,2,ii
66,2.410122297297297,90,3,ii
2,2.365036411411411,90,4,ii
55,2.332429054054054,90,5,ii
23,2.4645479193479196,91,1,ii
529,2.418441613041613,91,2,ii
66,2.3872902616902616,91,3,ii
2,2.342204375804376,91,4,ii
55,2.3095970184470187,91,5,ii
23,2.564254954954955,92,1,ii
529,2.4772015765765767,92,2,ii
66,2.446050225225225,92,3,ii
2,2.4009643393393394,92,4,ii
55,2.3683569819819823,92,5,ii
23,2.760455213881343,93,1,ii
343,2.561819358488112,93,2,ii
529,2.556232125307125,93,3,ii
66,2.5250807739557737,93,4,ii
2,2.479994888069888,93,5,ii
23,2.521484684684685,98,1,ii
529,2.4753783783783785,98,2,ii
66,2.444227027027027,98,3,ii
2,2.399141141141141,98,4,ii
55,2.366533783783784,98,5,ii
23,2.5245191441441444,100,1,ii
529,2.478412837837838,100,2,ii
66,2.4472614864864863,100,3,ii
2,2.4021756006006005,100,4,ii
55,2.3695682432432434,100,5,ii
529,2.373270213963964,101,1,ii
55,2.2644256193693697,101,2,ii
66,2.2222730590885003,101,3,ii
23,2.204803221256983,101,4,ii
42,2.189416999845505,101,5,ii
23,2.335277777777778,109,1,ii
529,2.3231486486486483,109,2,ii
66,2.2919972972972973,109,3,ii
2,2.2469114114114115,109,4,ii
55,2.214304054054054,109,5,ii
23,2.3981957814957817,116,1,ii
529,2.352089475189475,116,2,ii
66,2.3209381238381237,116,3,ii
55,2.243244880594881,116,4,ii
447,2.2289381238381236,116,5,ii
23,2.557289864864865,120,1,ii
529,2.5111835585585585,120,2,ii
66,2.5092857142857143,120,3,ii
2,2.434946321321321,120,4,ii
55,2.402338963963964,120,5,ii
23,2.430095075261597,125,1,ii
2,2.4277738711926213,125,2,ii
214,2.3842978764478766,125,3,ii
529,2.3839887689552905,125,4,ii
66,2.352837417603939,125,5,ii
23,2.467692454954955,135,1,ii
529,2.4215861486486485,135,2,ii
66,2.388958845208845,135,3,ii
2,2.343872959322959,135,4,ii
55,2.311265601965602,135,5,ii
23,2.341932309327962,137,1,ii
529,2.2958260030216553,137,2,ii
66,2.264674651670304,137,3,ii
2,2.230248460960961,137,4,ii
55,2.186981408427061,137,5,ii
