item,score,user,rank,Algorithm
23,2.468611111111111,123,3,soxsim
529,2.4606063725490195,123,4,soxsim
66,2.438730158730159,123,5,soxsim
529,3.4787628384687217,131,1,soxsim
214,3.27171568627451,131,2,soxsim
55,3.1577946116369073,131,3,soxsim
125,3.102,131,4,soxsim
126,3.08121568627451,131,5,soxsim
86,3.1139891299931133,8,1,symp
447,3.06352380952381,8,2,symp
85,2.791913524866862,8,3,symp
172,2.779555555555555,8,4,symp
475,2.7473333333333336,8,5,symp
23,2.480192454954955,10,1,symp
529,2.4340861486486487,10,2,symp
66,2.4029347972972968,10,3,symp
2,2.357848911411411,10,4,symp
55,2.3252415540540543,10,5,symp
2,3.246666666666666,11,1,symp
23,3.1690912982810895,11,2,symp
207,3.1525000000000003,11,3,symp
122,2.965290004132563,11,4,symp
262,2.9577215900687164,11,5,symp
763,3.270000000000001,14,1,symp
24,2.705869478152909,14,2,symp
529,2.698666666666667,14,3,symp
125,2.690735632183908,14,4,symp
23,2.6597838026978153,14,5,symp
23,2.6195689655172414,32,1,symp
214,2.4479022988505745,32,2,symp
125,2.422068965517241,32,3,symp
24,2.400402298850574,32,4,symp
42,2.393180076628352,32,5,symp
23,2.5171856981981984,35,1,symp
529,2.471079391891892,35,2,symp
66,2.4399280405405404,35,3,symp
2,2.3948421546546546,35,4,symp
55,2.3622347972972975,35,5,symp
23,2.7259488254663435,42,1,symp
55,2.555428571428571,42,2,symp
214,2.535589373680507,42,3,symp
125,2.509756040347173,42,4,symp
42,2.4324411261334133,42,5,symp
529,3.27546607959117,47,1,symp
24,3.1288035733615573,47,2,symp
214,2.905086961472713,47,3,symp
23,2.836235632183908,47,4,symp
390,2.7936666666666663,47,5,symp
2,2.8841577680908426,50,1,symp
55,2.8073333333333323,50,2,symp
47,2.7575000000000003,50,3,symp
503,2.723333333333333,50,4,symp
125,2.6999999999999993,50,5,symp
28,2.8838095238095236,53,1,symp
2,2.7459724625048967,53,2,symp
9,2.596067825592832,53,3,symp
280,2.58,53,4,symp
58,2.5777224553861826,53,5,symp
23,3.335833333333334,61,1,symp
529,3.2466666666666666,61,2,symp
24,3.2000574712643677,61,3,symp
343,3.0716666666666668,61,4,symp
47,3.0691666666666664,61,5,symp
55,2.8639999999999994,74,1,symp
125,2.7566666666666664,74,2,symp
23,2.566501914414415,74,3,symp
529,2.5203956081081085,74,4,symp
9,2.496666666666667,74,5,symp
23,3.156341452289728,77,1,symp
24,2.937174785623061,77,2,symp
66,2.8547883597883597,77,3,symp
305,2.738841452289728,77,4,symp
756,2.725502645502645,77,5,symp
305,3.435402298850575,86,1,symp
475,3.3754022988505743,86,2,symp
66,3.3559523809523815,86,3,symp
235,3.353735632183908,86,4,symp
126,3.352821844621688,86,5,symp
447,2.882857142857143,91,1,symp
543,2.7283333333333335,91,2,symp
86,2.584333333333333,91,3,symp
23,2.5839121013871016,91,4,symp
529,2.537805795080795,91,5,symp
23,3.228381777062035,93,1,symp
207,3.0713639592895787,93,2,symp
58,2.9610068164324357,93,3,symp
343,2.9383463179468094,93,4,symp
175,2.865530625956245,93,5,symp
55,3.0787619047619046,95,1,symp
23,3.0425000000000004,95,2,symp
42,2.942539682539682,95,3,symp
24,2.9331242771805535,95,4,symp
47,2.8260596860883673,95,5,symp
125,3.033333333333333,106,1,symp
55,2.772095238095238,106,2,symp
42,2.635873015873016,106,3,symp
67,2.622666666666667,106,4,symp
24,2.56901252293212,106,5,symp
529,3.412666666666667,107,1,symp
55,3.0267756729810564,107,2,symp
42,2.940444444444445,107,3,symp
125,2.9341127526511372,107,4,symp
123,2.8539999999999996,107,5,symp
529,3.126000000000001,108,1,symp
55,2.917055994164068,108,2,symp
123,2.817323441830752,108,3,symp
125,2.772980837805631,108,4,symp
23,2.712945581280332,108,5,symp
55,3.242666666666666,109,1,symp
125,3.135333333333332,109,2,symp
42,3.0747057819206405,109,3,symp
58,2.940809523809523,109,4,symp
140,2.9382627865961197,109,5,symp
23,2.496085641891892,110,1,symp
529,2.4499793355855854,110,2,symp
66,2.418827984234234,110,3,symp
2,2.373742098348348,110,4,symp
55,2.341134740990991,110,5,symp
290,2.7863333333333333,119,1,symp
2,2.7625757575757572,119,2,symp
28,2.6671428571428577,119,3,symp
456,2.627333333333333,119,4,symp
58,2.5521428571428575,119,5,symp
23,3.0377542834696314,121,1,symp
343,3.033158282009614,121,2,symp
47,3.0193561796272856,121,3,symp
2,2.9613465608465606,121,4,symp
18,2.938874045801527,121,5,symp
55,2.525428571428571,123,1,symp
23,2.468611111111111,123,2,symp
529,2.4606063725490195,123,3,symp
172,2.4465032850475845,123,4,symp
66,2.438730158730159,123,5,symp
529,3.47895744852971,131,1,symp
214,3.264410569105691,131,2,symp
55,3.158840531574834,131,3,symp
125,3.102,131,4,symp
126,3.0739105691056907,131,5,symp
86,3.1139891299931133,8,1,rel
447,3.06352380952381,8,2,rel
85,2.791913524866862,8,3,rel
172,2.779555555555555,8,4,rel
475,2.7473333333333336,8,5,rel
23,2.480192454954955,10,1,rel
529,2.4340861486486487,10,2,rel
66,2.4029347972972968,10,3,rel
2,2.357848911411411,10,4,rel
55,2.3252415540540543,10,5,rel
2,3.246666666666666,11,1,rel
23,3.1690912982810895,11,2,rel
207,3.1525000000000003,11,3,rel
262,2.9841944461605148,11,4,rel
122,2.965290004132563,11,5,rel
763,3.2700000000000005,14,1,rel
24,2.7052988505747124,14,2,rel
529,2.698666666666667,14,3,rel
125,2.690735632183908,14,4,rel
23,2.6383592015617876,14,5,rel
23,2.6195689655172414,32,1,rel
214,2.4479022988505745,32,2,rel
125,2.422068965517241,32,3,rel
24,2.400402298850574,32,4,rel
42,2.393180076628352,32,5,rel
23,2.5171856981981984,35,1,rel
529,2.471079391891892,35,2,rel
66,2.4399280405405404,35,3,rel
2,2.3948421546546546,35,4,rel
55,2.3622347972972975,35,5,rel
23,2.7163843787900444,42,1,rel
55,2.555428571428571,42,2,rel
214,2.5256800766283525,42,3,rel
125,2.4998467432950187,42,4,rel
42,2.4247029764155124,42,5,rel
529,3.2739259259259264,47,1,rel
24,3.08853448275862,47,2,rel
214,2.9021321839080456,47,3,rel
23,2.836235632183908,47,4,rel
390,2.7936666666666663,47,5,rel
2,2.8841577680908426,50,1,rel
55,2.8073333333333323,50,2,rel
47,2.7575000000000003,50,3,rel
503,2.723333333333333,50,4,rel
125,2.6999999999999993,50,5,rel
28,2.8838095238095236,53,1,rel
2,2.7578644077245102,53,2,rel
9,2.596067825592832,53,3,rel
280,2.58,53,4,rel
58,2.5777224553861826,53,5,rel
23,3.335833333333334,61,1,rel
529,3.2466666666666666,61,2,rel
24,3.181666666666666,61,3,rel
343,3.0716666666666668,61,4,rel
47,3.0691666666666664,61,5,rel
55,2.8639999999999994,74,1,rel
125,2.7566666666666664,74,2,rel
23,2.566501914414415,74,3,rel
529,2.5203956081081085,74,4,rel
9,2.496666666666667,74,5,rel
23,3.1312356321839077,77,1,rel
24,2.912068965517241,77,2,rel
66,2.8492857142857146,77,3,rel
756,2.72,77,4,rel
305,2.7137356321839086,77,5,rel
305,3.435402298850575,86,1,rel
475,3.3754022988505743,86,2,rel
66,3.3559523809523815,86,3,rel
235,3.353735632183908,86,4,rel
126,3.352821844621688,86,5,rel
447,2.882857142857143,91,1,rel
543,2.7283333333333335,91,2,rel
86,2.584333333333333,91,3,rel
23,2.5839121013871016,91,4,rel
529,2.537805795080795,91,5,rel
23,3.2679253715539525,93,1,rel
207,3.0825,93,2,rel
58,2.9721428571428574,93,3,rel
343,2.9628878866911115,93,4,rel
126,2.9342222222222216,93,5,rel
55,3.0787619047619046,95,1,rel
23,3.0425000000000004,95,2,rel
42,2.942539682539682,95,3,rel
24,2.9331242771805535,95,4,rel
47,2.8260596860883673,95,5,rel
125,3.033333333333333,106,1,rel
55,2.772095238095238,106,2,rel
42,2.635873015873016,106,3,rel
67,2.622666666666667,106,4,rel
24,2.5534444444444437,106,5,rel
529,3.412666666666667,107,1,rel
55,3.0333333333333328,107,2,rel
125,2.941333333333333,107,3,rel
42,2.940444444444445,107,4,rel
123,2.8539999999999996,107,5,rel
529,3.126,108,1,rel
55,2.916393752470728,108,2,rel
123,2.8139999999999996,108,3,rel
125,2.770180571018687,108,4,rel
23,2.714166666666667,108,5,rel
55,3.242666666666666,109,1,rel
125,3.135333333333333,109,2,rel
42,3.0615528800726453,109,3,rel
58,2.940809523809523,109,4,rel
274,2.878666666666666,109,5,rel
23,2.496085641891892,110,1,rel
529,2.4499793355855854,110,2,rel
66,2.418827984234234,110,3,rel
2,2.373742098348348,110,4,rel
55,2.341134740990991,110,5,rel
290,2.7863333333333333,119,1,rel
2,2.7646666666666664,119,2,rel
28,2.6671428571428577,119,3,rel
456,2.627333333333333,119,4,rel
58,2.5521428571428575,119,5,rel
343,3.032755567751965,121,1,rel
47,3.0190390873573825,121,2,rel
23,3.0097126436781614,121,3,rel
2,2.9451666666666667,121,4,rel
18,2.94,121,5,rel
55,2.525428571428571,123,1,rel
23,2.468611111111111,123,2,rel
529,2.4606063725490195,123,3,rel
172,2.4465032850475845,123,4,rel
66,2.438730158730159,123,5,rel
529,3.465555555555556,131,1,rel
214,3.2625000000000006,131,2,rel
55,3.143815700826858,131,3,rel
125,3.102,131,4,rel
126,3.0720000000000005,131,5,rel
23,2.4802418896838017,8,1,ii
529,2.434135583377495,8,2,ii
86,2.432989129993113,8,3,ii
66,2.4029842320261436,8,4,ii
447,2.3575125138794255,8,5,ii
23,2.480192454954955,10,1,ii
529,2.4340861486486487,10,2,ii
66,2.4029347972972968,10,3,ii
2,2.357848911411411,10,4,ii
55,2.3252415540540543,10,5,ii
23,2.586308442110486,11,1,ii
529,2.484666495595264,11,2,ii
122,2.4633295951940033,11,3,ii
2,2.4445813979976663,11,4,ii
28,2.3821078663616344,11,5,ii
23,2.4977282425886504,14,1,ii
529,2.470605338973427,14,2,ii
66,2.42685675992551,14,3,ii
24,2.4075540135024185,14,4,ii
2,2.377056807714896,14,5,ii
529,2.305130011261261,32,1,ii
66,2.27397865990991,32,2,ii
23,2.2730590996168587,32,3,ii
2,2.228892774024024,32,4,ii
55,2.196285416666667,32,5,ii
23,2.5171856981981984,35,1,ii
529,2.471079391891892,35,2,ii
66,2.4399280405405404,35,3,ii
2,2.3948421546546546,35,4,ii
55,2.3622347972972975,35,5,ii
529,2.421787095919449,42,1,ii
66,2.3906357445680975,42,2,ii
23,2.3805520591457543,42,3,ii
2,2.3455498586822117,42,4,ii
55,2.335929643929644,42,5,ii
529,2.582388221793222,47,1,ii
23,2.4731525876753317,47,2,ii
66,2.3906212865281247,47,3,ii
24,2.369798630146373,47,4,ii
2,2.345535400642239,47,5,ii
2,2.538339838386888,50,1,ii
55,2.4568961711711714,50,2,ii
529,2.4318130972084617,50,3,ii
66,2.4006617458571102,50,4,ii
125,2.3865603353353353,50,5,ii
23,2.5576095055606496,53,1,ii
529,2.511503199254343,53,2,ii
2,2.482932441122142,53,3,ii
66,2.4803518479029916,53,4,ii
28,2.434735832260832,53,5,ii
529,2.764962404070738,61,1,ii
23,2.6733432432432434,61,2,ii
66,2.609742208875542,61,3,ii
2,2.564656322989656,61,4,ii
55,2.532048965632299,61,5,ii
23,2.566501914414415,74,1,ii
55,2.5221543918918923,74,2,ii
529,2.5203956081081085,74,3,ii
66,2.4892442567567565,74,4,ii
125,2.451818556056056,74,5,ii
23,2.545202649626138,77,1,ii
529,2.4618474938706822,77,2,ii
24,2.3406470940705817,77,3,ii
447,2.3386961425193307,77,4,ii
216,2.3345366830598717,77,5,ii
214,2.6658373787084417,86,1,ii
66,2.6039921653796654,86,2,ii
23,2.576369027107957,86,3,ii
125,2.540063523628167,86,4,ii
58,2.5119328410053052,86,5,ii
23,2.5839121013871016,91,1,ii
529,2.537805795080795,91,2,ii
66,2.506654443729443,91,3,ii
447,2.4810958369083367,91,4,ii
2,2.4615685578435573,91,5,ii
23,2.92241868517601,93,1,ii
207,2.784166666666667,93,2,ii
58,2.673809523809524,93,3,ii
343,2.6208304779002067,93,4,ii
529,2.5974153084903087,93,5,ii
23,2.517378678678679,95,1,ii
529,2.4594101263027732,95,2,ii
66,2.4282587749514217,95,3,ii
55,2.4261653796653797,95,4,ii
2,2.383172889065536,95,5,ii
529,2.4873749804426275,106,1,ii
66,2.456223629091276,106,2,ii
125,2.4193149792649793,106,3,ii
2,2.41113774320539,106,4,ii
23,2.408941244921392,106,5,ii
55,2.646666666666666,107,1,ii
125,2.5546666666666664,107,2,ii
529,2.510934735009735,107,3,ii
123,2.5059574887387384,107,4,ii
23,2.453122053303303,107,5,ii
55,2.7030604191373944,108,1,ii
123,2.600666666666666,108,2,ii
125,2.556847237685353,108,3,ii
529,2.530934735009735,108,4,ii
23,2.5008333333333335,108,5,ii
55,2.4968658408408406,109,1,ii
42,2.439459426914852,109,2,ii
125,2.426530005005005,109,3,ii
529,2.3891304054054054,109,4,ii
23,2.381914514514514,109,5,ii
23,2.496085641891892,110,1,ii
529,2.4499793355855854,110,2,ii
66,2.418827984234234,110,3,ii
2,2.373742098348348,110,4,ii
55,2.341134740990991,110,5,ii
23,2.4988435372872875,119,1,ii
529,2.452737230980981,119,2,ii
66,2.4215858796296295,119,3,ii
2,2.3540077077077073,119,4,ii
55,2.3438926363863866,119,5,ii
23,2.523045977011494,121,1,ii
2,2.452702401508651,121,2,ii
42,2.4096904574656453,121,3,ii
529,2.397007069159787,121,4,ii
24,2.368670686134067,121,5,ii
23,2.470031247423895,123,1,ii
529,2.4606063725490195,123,2,ii
66,2.408565824858472,123,3,ii
2,2.384369135311782,123,4,ii
55,2.3461305448305443,123,5,ii
529,2.965555555555556,131,1,ii
55,2.643815700826858,131,2,ii
214,2.6227305145481616,131,3,ii
23,2.5706616543013605,131,4,ii
125,2.4990031546252136,131,5,ii
529,3.24888888888889,2,1,trst
66,3.153809523809524,2,2,trst
55,2.912888888888889,2,3,trst
2,2.8955281358538936,2,4,trst
80,2.8297674499228105,2,5,trst
2,3.1370069784328773,4,1,trst
66,3.102142857142857,4,2,trst
6,3.0403334131381072,4,3,trst
81,3.0361111111111114,4,4,trst
23,3.035626939293344,4,5,trst
447,3.06352380952381,5,1,trst
86,3.04965579665978,5,2,trst
475,2.7473333333333336,5,3,trst
83,2.697530282539205,5,4,trst
81,2.694497379006114,5,5,trst
23,3.3529022988505743,16,1,trst
214,3.1812356321839075,16,2,trst
125,3.127506307821699,16,3,trst
24,3.0374718278572406,16,4,trst
80,3.0237356321839077,16,5,trst
23,3.4299999999999997,18,1,trst
290,3.1461111111111113,18,2,trst
58,3.056400539618245,18,3,trst
81,2.9911111111111115,18,4,trst
456,2.987111111111112,18,5,trst
42,3.118492063492064,20,1,trst
23,3.045,20,2,trst
218,2.8707142857142864,20,3,trst
22,2.858645320197045,20,4,trst
119,2.8487142857142866,20,5,trst
529,2.839333333333334,21,1,trst
86,2.824333333333333,21,2,trst
2,2.747017151580021,21,3,trst
343,2.69,21,4,trst
47,2.6875,21,5,trst
529,2.371441554054054,22,1,trst
66,2.3402902027027026,22,2,trst
2,2.295204316816817,22,3,trst
24,2.29,22,4,trst
55,2.2625969594594597,22,5,trst
55,2.7273333333333327,29,1,trst
125,2.6199999999999997,29,2,trst
58,2.4254761904761906,29,3,trst
23,2.412678490990991,29,4,trst
529,2.3665721846846846,29,5,trst
23,3.5491666666666664,30,1,trst
529,3.346000000000001,30,2,trst
55,3.0154285714285702,30,3,trst
217,2.9792857142857136,30,4,trst
24,2.9507142857142856,30,5,trst
2,2.8980416666666664,33,1,trst
214,2.881620226389192,33,2,trst
47,2.8241666666666667,33,3,trst
18,2.7266666666666666,33,4,trst
28,2.6918511904761906,33,5,trst
2,2.8778571428571422,40,1,trst
55,2.8585238095238092,40,2,trst
23,2.8366666666666673,40,3,trst
47,2.7631294297632416,40,4,trst
24,2.754951141991071,40,5,trst
725,3.2,56,1,trst
125,2.996666666666666,56,2,trst
723,2.955,56,3,trst
23,2.535089712033462,56,4,trst
529,2.4889834057271556,56,5,trst
23,2.5280797297297295,66,1,trst
529,2.481973423423423,66,2,trst
66,2.450822072072072,66,3,trst
2,2.405736186186186,66,4,trst
55,2.373128828828829,66,5,trst
2,3.3403333333333323,68,1,trst
28,3.134142857142857,68,2,trst
383,3.0519999999999996,68,3,trst
9,2.953666666666667,68,4,trst
80,2.8916983480764333,68,5,trst
2,3.5103333333333326,76,1,trst
23,3.4481666666666664,76,2,trst
214,3.4094999999999995,76,3,trst
28,3.3041428571428573,76,4,trst
66,3.289285714285715,76,5,trst
23,2.4805248123123125,79,1,trst
529,2.434418506006006,79,2,trst
66,2.403267154654655,79,3,trst
2,2.358181268768769,79,4,trst
55,2.3255739114114116,79,5,trst
55,3.258346827447602,81,1,trst
9,3.0933333333333337,81,2,trst
529,3.0355555555555562,81,3,trst
125,3.004669639182247,81,4,trst
23,2.9732382161632365,81,5,trst
23,3.430760383488126,92,1,trst
66,3.2987301587301587,92,2,trst
47,3.220833333333333,92,3,trst
18,3.1233333333333335,92,4,trst
86,3.1204444444444444,92,5,trst
529,3.6681804917511776,112,1,trst
129,3.299844521654158,112,2,trst
390,3.2331804917511775,112,3,trst
86,3.1886973051507153,112,4,trst
475,2.9193639718173823,112,5,trst
28,2.89204506216603,115,1,trst
172,2.723791093912061,115,2,trst
125,2.614475889601488,115,3,trst
23,2.5919305532638868,115,4,trst
529,2.5458242469575803,115,5,trst
2,3.342148520363562,118,1,trst
55,3.0151904761904764,118,2,trst
125,2.9078571428571434,118,3,trst
24,2.886190476190476,118,4,trst
168,2.7061904761904763,118,5,trst
23,2.5926420608108116,122,1,trst
28,2.5704761904761906,122,2,trst
529,2.546535754504505,122,3,trst
66,2.515384403153153,122,4,trst
2,2.4702985172672673,122,5,trst
23,3.0985105124760297,125,1,trst
42,3.050060071362359,125,2,trst
2,2.995333333333333,125,3,trst
214,2.993746104829079,125,4,trst
24,2.8718400790225713,125,5,trst
23,2.5086485360360364,134,1,trst
529,2.46254222972973,134,2,trst
66,2.4313908783783784,134,3,trst
2,2.3863049924924926,134,4,trst
55,2.3536976351351355,134,5,trst
529,3.24888888888889,2,1,socsim
66,3.153809523809524,2,2,socsim
55,2.912888888888889,2,3,socsim
2,2.8955281358538936,2,4,socsim
80,2.8297674499228105,2,5,socsim
2,3.1370069784328773,4,1,socsim
66,3.102142857142857,4,2,socsim
6,3.0403334131381072,4,3,socsim
81,3.0361111111111114,4,4,socsim
23,3.035626939293344,4,5,socsim
447,3.06352380952381,5,1,socsim
86,3.04965579665978,5,2,socsim
475,2.7473333333333336,5,3,socsim
83,2.697530282539205,5,4,socsim
81,2.694497379006114,5,5,socsim
23,3.3529022988505743,16,1,socsim
214,3.1812356321839075,16,2,socsim
125,3.140953065134099,16,3,socsim
80,3.0237356321839077,16,4,socsim
24,3.015770451098625,16,5,socsim
23,3.4299999999999997,18,1,socsim
290,3.1461111111111113,18,2,socsim
58,3.056400539618245,18,3,socsim
81,2.9911111111111115,18,4,socsim
456,2.987111111111112,18,5,socsim
42,3.118492063492064,20,1,socsim
23,3.045,20,2,socsim
218,2.8707142857142864,20,3,socsim
22,2.8586453201970445,20,4,socsim
119,2.8487142857142866,20,5,socsim
529,2.839333333333334,21,1,socsim
86,2.824333333333333,21,2,socsim
2,2.760332728889578,21,3,socsim
55,2.702906570388038,21,4,socsim
343,2.69171974522293,21,5,socsim
529,2.371441554054054,22,1,socsim
66,2.3402902027027026,22,2,socsim
2,2.295204316816817,22,3,socsim
24,2.29,22,4,socsim
55,2.2625969594594597,22,5,socsim
55,2.7273333333333336,29,1,socsim
125,2.62,29,2,socsim
58,2.4254761904761906,29,3,socsim
23,2.412678490990991,29,4,socsim
529,2.3665721846846846,29,5,socsim
23,3.5491666666666664,30,1,socsim
529,3.346000000000001,30,2,socsim
55,3.0154285714285702,30,3,socsim
217,2.9792857142857136,30,4,socsim
24,2.9507142857142856,30,5,socsim
2,2.891166666666667,33,1,socsim
214,2.8638546067469655,33,2,socsim
47,2.8241666666666667,33,3,socsim
18,2.7266666666666666,33,4,socsim
28,2.6849761904761906,33,5,socsim
2,2.877857142857143,40,1,socsim
55,2.8585238095238092,40,2,socsim
23,2.8366666666666673,40,3,socsim
47,2.768402363720162,40,4,socsim
24,2.755710592003885,40,5,socsim
725,3.2,56,1,socsim
125,2.996666666666666,56,2,socsim
723,2.955,56,3,socsim
23,2.535089712033462,56,4,socsim
529,2.4889834057271556,56,5,socsim
23,2.5280797297297295,66,1,socsim
529,2.481973423423423,66,2,socsim
66,2.450822072072072,66,3,socsim
2,2.405736186186186,66,4,socsim
55,2.373128828828829,66,5,socsim
2,3.340333333333333,68,1,socsim
28,3.134142857142857,68,2,socsim
383,3.0519999999999996,68,3,socsim
9,2.953666666666667,68,4,socsim
80,2.8916983480764333,68,5,socsim
2,3.5103333333333326,76,1,socsim
23,3.4481666666666664,76,2,socsim
214,3.4094999999999995,76,3,socsim
28,3.3041428571428573,76,4,socsim
66,3.289285714285715,76,5,socsim
23,2.4805248123123125,79,1,socsim
529,2.434418506006006,79,2,socsim
66,2.403267154654655,79,3,socsim
2,2.358181268768769,79,4,socsim
55,2.3255739114114116,79,5,socsim
55,3.3080534979423866,81,1,socsim
9,3.0933333333333337,81,2,socsim
125,3.0383800819422127,81,3,socsim
529,3.0355555555555562,81,4,socsim
23,2.97792875387703,81,5,socsim
23,3.4328217535471772,92,1,socsim
66,3.2987301587301587,92,2,socsim
47,3.2208333333333328,92,3,socsim
18,3.123333333333333,92,4,socsim
86,3.1204444444444444,92,5,socsim
529,3.6448753595120884,112,1,socsim
